ra,dec,d,phase,start_times,end_times,color
103.332786432049,-12.832741085337,1135.0,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
88.1980850835999,0.252453517954361,365.7,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
86.1916872550031,4.15627162285821,359.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
85.4883387417232,2.32486696935842,343.0,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
2.34456153714305,59.4356270446144,428.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
346.277551196239,65.7526192247958,378.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
85.6111400147023,4.16856672791854,339.6,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
86.0647191451715,0.214785125396532,347.3,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
86.6617503011451,5.98489552321793,335.6,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
93.9020836724011,-11.7261791026791,923.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
103.745412787271,-13.6336722883512,1180.7,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
328.02660941182,76.3405204359257,255.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
305.053268950458,40.4625541499739,1032.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
87.6358990582122,11.9769737372104,394.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
81.3409482109833,-3.9040509680873,321.2,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
305.787458762546,39.3434164883229,1023.5,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
329.273973314513,65.1336622304827,456.2,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
88.6001812706354,0.134399890886134,448.0,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
320.711550738909,87.2175096627809,162.5,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
102.04748143344,-13.2347101660645,1114.6,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
94.3260014192661,-11.203772579331,980.3,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
306.363749542057,38.4167527787095,995.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
93.1687352844747,4.11919659944809,331.5,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
332.780888379897,58.3904607907961,452.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
78.8902181511226,-7.93424566726208,265.5,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
306.302877032126,32.4546936288873,1061.2,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
354.41109616456,56.7275585282037,416.9,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
358.90577970621,56.7424110589703,396.0,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
306.24419738495,42.2747652754503,993.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
306.241097142097,38.9742683313688,979.6,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
91.8253698779748,-10.0093288237794,922.2,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
