ra,dec,d,phase,start_times,end_times,color
110.393317665039,-9.24985932102521,1131.1,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
118.071113042987,15.0120245445779,379.6,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
114.574520359739,18.1857239438372,369.1,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
114.230316093494,16.6912893334071,348.3,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
5.81320546710922,44.0797574514815,451.1,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
357.059123020647,48.6627006515734,386.7,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
113.779068490432,18.1688403741802,346.7,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
115.592348657167,14.9801090131687,353.0,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
114.508342593018,19.6026531697589,347.4,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
111.557678375436,-2.88535177255682,904.9,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
109.205085849029,-10.8871558641757,1175.5,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
354.513590754186,56.5356679667287,244.9,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
307.289899677469,39.2531422129305,1031.9,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
114.262446317365,24.3935031203435,417.3,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
311.289605731961,38.3978583791621,958.8,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
110.819723508432,11.219932736444,307.0,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
308.384406631471,37.8828394621961,1023.6,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
311.893235340748,50.4645286048101,746.6,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
344.125142228698,52.7288658707256,454.3,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
118.283752515163,14.7950096777247,466.1,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
6.42321581498987,67.8501006137814,147.3,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
110.029935495559,-9.21393874137686,1107.7,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
109.289140725686,-3.7340178414853,959.1,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
309.712644477797,36.4616927495913,996.7,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
122.454192693094,17.9044996839729,363.5,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
344.289315445279,46.3471902425196,462.9,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
108.366131262781,7.07295704396818,243.2,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
306.205907777858,32.5122181953632,1061.0,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
0.297757721319713,41.3908999544399,443.6,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
3.48339581599547,40.7153114616738,424.1,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
309.991558384011,40.197997000293,992.9,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
309.81685204825,36.900561945319,980.6,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
310.06060416743,38.1376202950866,958.0,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
109.875024091963,-0.958830946973538,898.4,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
119.990907533341,9.03520385408462,428.4,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
316.84636885367,49.7165213092951,619.7,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
115.097490087021,18.2965750418047,394.2,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
118.298329805801,11.3839398384538,381.1,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
115.242742719117,12.8317537676058,318.8,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
112.567195823706,3.87179963728777,833.8,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
311.223427615295,49.2788019852115,772.3,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
309.318271453001,37.2033282306823,950.4,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
308.410592732502,47.3186186839347,794.4,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
312.039852043251,50.2615606493274,735.8,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
346.837057901742,62.917512556981,353.5,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
112.45210381092,26.3770487935386,405.4,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
109.523642909872,22.6024560848026,389.5,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
115.969770541866,23.6992534582284,431.4,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
117.032415915514,23.6768869091117,425.0,168,2024-04-03T11:55:55Z,2024-04-04T11:55:55Z,:38:31:60:241
