ra,dec,d,phase,start_times,end_times,color
114.574182007827,-7.02210012072179,1138.8,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
83.3375604679004,-2.32378535259784,375.7,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
80.0745233800333,0.74162521727844,372.4,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
78.7415991656382,-1.38868768268551,358.6,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
4.23322092836379,52.4141647108,434.6,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
352.64381126341,57.7928852812626,377.6,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
78.2809398068282,0.054643036179098,355.5,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
79.8903131286965,-3.08843732780168,361.6,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
78.9039680452218,1.5894931400643,350.8,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
107.559802470786,-4.96952517095815,899.6,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
114.208793588131,-8.23781812141788,1182.3,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
353.267788749105,58.7369776009625,244.3,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
82.1143060428206,8.78308754841582,403.3,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
309.667568179552,39.3808015033236,957.9,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
73.6529268467868,-7.8407650894937,344.6,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
305.148247794209,39.6852157232049,1023.8,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
315.429670697149,48.5336351742151,744.5,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
332.576026833886,63.2117740961738,453.9,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
88.0698689845481,-0.14625905618738,449.2,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
9.10356176458483,50.7007929812967,150.1,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
113.681555802417,-7.27710064150718,1113.5,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
107.688327416692,-4.56519840206232,957.5,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
306.571749858982,38.3010028569256,995.4,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
86.0190050823803,0.299977504815228,340.4,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
334.468170924778,57.0680489283312,452.6,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
67.6701895101582,-13.1566711746494,301.9,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
304.538222513718,33.4785261123432,1059.9,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
357.214280722239,50.6487634931692,423.3,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
1.52102529705352,48.8985096833841,405.2,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
307.012875935355,41.8692643408255,993.3,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
307.179978769781,38.4514748538922,979.5,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
308.323785453632,39.1624831251942,957.4,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
105.162465840554,-3.39134993623884,893.8,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
87.7256441070226,-7.15797983101728,422.2,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
311.629123122624,52.5053794195035,622.8,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
81.7786467916862,1.5878942664698,392.2,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
83.5645621042391,-6.03361064800788,383.7,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
77.5873009324601,-6.25306215165821,337.8,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
103.478945927787,-0.770355362599047,820.1,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
315.803986255817,46.7071409146467,770.4,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
307.798327005111,38.0988284040477,949.8,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
313.816405310996,44.3403040168526,792.2,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
315.102894912609,48.5904109405942,734.0,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
335.56441159075,71.1507403430097,360.7,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
80.1764956907419,10.5679923526669,394.9,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
77.201758195792,5.82459258751951,398.2,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
84.159110569612,8.50915750163687,410.6,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
84.7075350408367,8.37290168648521,401.4,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
81.4742038845818,-1.17520522648593,372.5,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
84.6490822481109,-0.108546685194354,407.4,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
87.5703863429292,0.580357331593125,418.2,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
87.9695490751474,-8.10561821989331,437.8,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
104.060793077591,-0.809241217179344,834.9,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
104.642639249877,-0.847977953125708,822.2,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
101.854989891258,-4.4068425946892,812.8,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
99.5239737269209,-8.92143188451158,666.5,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
99.0675453688212,-9.58809768656002,650.3,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
115.279496729049,-7.88343716951031,1177.8,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
115.295825234839,-8.32753756011963,1190.2,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
347.682169327192,56.7024310957796,476.6,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
85.0658281413019,-2.38386301736613,401.8,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
347.034909317936,65.0174246412938,334.5,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
329.185024938135,51.2638021904127,447.4,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
82.0105066805053,-2.38482611828899,363.4,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
83.7318418250545,-1.36050674186927,407.6,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
83.7234953989701,-4.57875491700925,390.0,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
304.437795641069,41.0215435174689,1025.3,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
313.294856137971,42.9592657534792,873.1,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
313.118186447938,44.3676457126336,816.2,304,2025-08-12T11:55:55Z,2025-08-13T11:55:55Z,:255:31:60:241
