ra,dec,d,phase,start_times,end_times,color
118.100224549302,-5.09679401212529,1151.8,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
97.9445104137035,5.38089393380538,356.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
93.5167438356228,8.140236652714,351.5,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
92.0934144419618,5.91131431585594,334.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
5.71606872156797,44.6757271898139,449.6,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
356.945548550282,48.9532264767331,386.3,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
91.4204514177908,7.35624336199314,332.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
93.9242432784014,4.40597478724894,337.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
91.8674082952653,8.84294475562546,330.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
116.513529466484,-0.273366064810164,919.2,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
117.036456564331,-6.6951375467953,1191.3,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
358.304462638062,47.7344971671391,251.6,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
305.161574409445,40.40594867207,1032.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
94.8387055518425,15.8691878725706,391.2,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
311.38950366106,38.3356880822862,959.0,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
86.7459183722341,-1.06552204735414,310.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
306.420417016336,38.9981550595941,1023.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
312.015678033991,50.4019421057131,746.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
340.420183364539,56.918091801537,451.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
103.096057478933,7.67398924499343,438.2,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
9.93178228684816,40.0164431470845,159.3,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
117.741270562031,-5.06995675292047,1126.8,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
115.314939374635,-0.573272353018212,974.2,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
308.313239688911,37.3026157539049,995.8,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
100.746093022726,8.05664357163846,329.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
340.696971861144,50.9760112194726,455.9,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
79.3426000829748,-7.71256399172774,264.3,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
304.438978297521,33.534669698375,1059.8,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
359.874939779787,42.8577583671468,439.5,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
3.46279126051297,40.8140862458652,423.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
308.945056716075,40.80363544906,992.8,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
