ra,dec,d,phase,start_times,end_times,color
105.705802316968,-11.6570072908972,1131.4,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
118.829721550543,15.3344221182498,381.5,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
115.931439956489,18.7365618894687,372.3,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
115.955187449082,17.4128981933237,352.0,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
5.25269667513557,47.3564976478238,443.4,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
355.425732518424,52.5262654730183,381.5,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
115.815190514879,18.9967006624768,350.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
117.012989522892,15.5900823291415,356.0,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
116.67026661371,20.4478247074194,352.3,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
105.507362184483,-6.02606739417074,899.2,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
104.846647839481,-13.0932313182902,1178.6,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
348.613662357879,64.9656023994649,244.7,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
307.49883528962,39.1357543353725,1031.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
115.390267279427,24.7914062556428,420.6,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
310.382738288099,38.9535286030871,958.3,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
113.21873290284,12.3356245552942,310.2,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
308.486106050531,37.8232423056951,1023.6,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
313.341414012822,49.7051668981614,745.5,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
342.948728000553,54.1673782104581,453.1,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
117.339997498256,14.3877517591006,463.0,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
353.276292255071,83.1987887180961,156.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
105.067379582984,-11.7522614771589,1108.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
103.399575097042,-6.76250091329528,957.8,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
309.415358720316,36.6432649415798,996.5,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
123.918390869575,18.4657177206052,368.1,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
343.517271423596,47.4249747498113,461.0,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
112.807331056846,9.23751036649671,247.1,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
306.882101721059,32.1079966796657,1061.8,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
359.461792624641,44.2253576171199,435.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
2.69990014892043,44.2687055864484,414.7,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
309.470669650075,40.5019961586996,992.8,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
309.318271453001,37.2033282306823,980.3,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
309.249465625521,38.6231055616498,957.6,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
103.825159376924,-4.07634448786436,893.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
119.079522502302,8.60057660866162,425.8,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
319.067844951862,48.3456690498568,619.6,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
115.970217691625,18.6498761477172,396.3,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
118.575775869178,11.5106510706413,381.8,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
117.298198073799,13.7474369553514,322.8,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
106.682667522084,0.8718622563829,821.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
312.294320566927,48.7163284824374,771.6,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
308.410708986249,37.7429728546928,950.0,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
308.883574647913,47.0804491987527,794.0,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
313.715092899477,49.3717451284243,734.6,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
342.101992908358,67.1752756006319,355.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
114.229175303128,26.984340008631,409.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
111.122408026337,23.2281757223421,392.7,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
116.888364541977,24.0221552761224,433.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
117.952532274427,23.9957250382951,427.8,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
117.384398800356,16.7724561432986,374.3,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
117.427005822352,16.1759553956969,416.3,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
119.073903293153,16.047070341114,437.1,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
118.141806924668,7.08528070086137,437.5,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
106.374310923316,0.377309470437092,836.3,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
107.57867726359,0.658740701044732,824.5,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
104.887772049171,-2.85773899734027,811.8,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
111.245451258988,-2.93680202827797,665.3,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
111.962466755492,-3.00948219131194,648.8,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
106.036417129129,-12.7258728014378,1169.7,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
105.94929853119,-13.2181220701347,1183.2,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
353.16529472273,47.4913165102277,488.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
118.237724693887,14.1580651339049,408.7,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
349.385717070199,62.4176058016748,333.6,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
338.993894402634,41.3328073821385,462.0,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
118.692173355691,15.8879800600559,366.6,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
116.658020382589,15.1283986309037,410.6,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
118.142049005135,12.6674863125549,390.1,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
307.963195627854,39.1202607618287,1023.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
308.575281331784,45.6216046130237,874.3,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
307.673951134669,47.3127338015578,819.0,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
318.851154115695,48.4846466092558,623.3,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
322.752453810316,47.5463596386713,562.0,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
