ra,dec,d,phase,start_times,end_times,color
118.188071017145,-5.04838608085464,1151.9,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
97.3210438556573,5.05761831137633,356.9,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
92.8943476015086,7.80845426254238,351.9,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
91.4741224940492,5.57916686235398,335.2,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
5.68324533242327,44.8743652646916,449.1,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
356.86909495513,49.1468478452402,385.9,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
90.7125738868901,6.97322085363337,333.3,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
93.2153985104484,4.0314616536812,338.2,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
91.2460805488567,8.50718350656295,330.9,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
116.336694554641,-0.366802657251003,918.7,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
117.036456564331,-6.6951375467953,1191.5,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
358.270125342273,47.8317990585751,251.4,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
305.161574409445,40.40594867207,1032.7,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
94.1984028335761,15.537453657081,391.2,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
311.38950366106,38.3356880822862,958.9,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
86.0382092245094,-1.43887004509773,311.6,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
306.315354994136,39.0559358309119,1023.4,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
312.137797451433,50.3392274331048,746.4,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
340.244365320615,57.0936864822363,451.7,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
102.556458745554,7.40224543001341,437.9,247,2025-06-16T11:55:55Z,2025-06-17T11:55:55Z,:214:31:60:241
