ra,dec,d,phase,start_times,end_times,color
110.661625038551,-9.10899334724918,1131.3,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
81.8325457304048,-3.11755531197361,379.6,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
79.1152265719878,0.203276838872536,375.0,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
77.952725099697,-1.82247248629111,360.8,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
3.33487117304505,56.0768279453185,430.5,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
349.836808871237,61.855860542423,377.0,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
77.7582900358983,-0.240040750515357,357.2,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
78.9176077514555,-3.60523080927858,364.6,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
78.469976109529,1.34094848672945,351.9,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
101.737875440716,-7.93453569337431,902.1,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
110.642831172904,-10.1376678957459,1176.4,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
347.146712278268,66.447527517365,245.2,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.5,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
81.0744664774452,8.16484413145535,405.4,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
308.839491543399,39.8636799099596,957.7,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
73.2923780337205,-8.02098586273019,346.3,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,331,2025-09-08T11:55:55Z,2025-09-09T11:55:55Z,:255:31:60:241
