ra,dec,d,phase,start_times,end_times,color
101.58480048639,-13.6784735256658,1139.3,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
92.6178972490206,2.59340064181427,359.9,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
90.6792862691168,6.61638322499028,353.6,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
90.2376020114333,4.91297059168315,336.5,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
2.40815790947123,59.2382743546081,428.5,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
346.374565855857,65.6609295289071,378.4,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
90.3590733949214,6.7813112718868,333.6,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
90.7391889809109,2.71620620263206,340.5,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
91.5122279398525,8.65120408317781,330.7,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
92.8858620604297,-12.1969879031499,928.0,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
101.991436545003,-14.479321054019,1185.1,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
322.15676735082,77.7114777492797,258.1,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
305.485399121707,40.2355284378809,1032.5,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
91.7476199121001,14.2410843499602,391.8,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
307.787966837486,40.4588591449344,957.8,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
86.3036240738876,-1.29888720571064,311.1,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
306.21012103366,39.1136221889721,1023.4,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
330.705758895334,64.3419905382306,455.1,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
91.960158937523,1.91064626009649,442.5,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
224.572135337725,86.0117131969057,170.3,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
100.292423709297,-14.0722506037588,1119.6,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
93.036138604603,-11.8058169388706,986.1,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
306.675500944586,38.2429904388681,995.4,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
98.0586273222072,6.67943973735941,329.3,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
334.057812417363,57.4007326174894,452.6,35,2023-11-22T11:55:55Z,2023-11-23T11:55:55Z,:255:31:60:241
