ra,dec,d,phase,start_times,end_times,color
117.308995590459,-5.53191511617162,1148.1,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
105.035942985348,8.97600837584604,358.4,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
100.531002758809,11.763606118238,351.0,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
99.3240250617206,9.69455543548931,332.4,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
5.95530193243815,43.1856526259241,453.6,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
357.572356971589,47.3054917644755,389.0,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
98.5765865554358,11.1152140379447,330.5,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
101.151718538795,8.15005092984366,336.1,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
99.1500268285784,12.6428745326881,329.2,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
117.132436160035,0.053676673331991,921.8,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
115.978402223095,-7.27573139292094,1187.6,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
358.406709554965,47.4425305580582,251.9,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
305.807593704096,40.06421027211,1032.3,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
101.364034402985,19.0746939935357,394.4,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
311.688170811853,38.148670941441,959.2,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
94.1780046363953,2.85354847764166,301.9,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
307.047198405979,38.6495071938755,1023.3,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
311.276140946655,50.7755165115805,747.0,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
342.408082224467,54.7929531943601,452.6,224,2025-05-24T11:55:55Z,2025-05-25T11:55:55Z,:140:31:60:241
