ra,dec,d,phase,start_times,end_times,color
104.339340659364,-12.3378086027002,1133.2,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
118.071113042987,15.0120245445779,379.6,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
115.445824878841,18.5409441912045,371.0,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
115.474716437321,17.2139173606254,350.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
5.03141632129351,48.5473122687809,441.0,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
354.737560026549,53.9686592554082,380.1,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
115.328600218805,18.8015836907737,349.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
116.443740038241,15.3471696723952,354.7,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
116.275455608035,20.2961212436735,351.4,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
103.536713519344,-7.02948220487707,900.1,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
103.653418795692,-13.6784922450729,1180.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
346.033471788936,67.4575507072065,245.7,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
307.49883528962,39.1357543353725,1031.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
114.876732537199,24.611583039393,419.1,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
310.077300382559,39.1371804610189,958.1,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
112.755858218658,12.1226443973558,309.6,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
308.486106050531,37.8232423056951,1023.6,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
313.931423822941,49.3835438307949,745.1,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
342.329482401251,54.8821218414973,452.6,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
116.212039405123,13.8941324436547,459.7,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
332.529904393934,86.5796278163021,161.3,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
103.698985060552,-12.4302619236306,1111.0,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
101.511759684811,-7.71266274553535,960.0,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
