ra,dec,d,phase,start_times,end_times,color
117.308995590459,-5.53191511617162,1148.4,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
104.673987885512,8.79680198107472,358.2,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
100.167306274385,11.5815637997883,350.9,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
98.9636630147225,9.5108355448554,332.4,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
5.95530193243815,43.1856526259241,453.5,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
357.572356971589,47.3054917644755,388.9,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
98.2149330075567,10.9308543450381,330.5,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
100.792148351353,7.96770399168368,336.0,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
98.785863048472,12.4594418975783,329.1,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
117.132436160035,0.053676673331991,921.8,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
116.06667491922,-7.22743974245193,1187.9,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
358.406709554965,47.4425305580582,251.9,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
305.807593704096,40.06421027211,1032.3,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
100.984812423556,18.8974586041188,394.1,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
311.688170811853,38.148670941441,959.2,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
93.8234976986345,2.66749351049357,302.2,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
307.047198405979,38.6495071938755,1023.3,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
311.276140946655,50.7755165115805,747.0,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
342.329482401251,54.8821218414973,452.6,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
108.899369493159,10.5256506261534,444.1,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
9.7366171661717,42.9127556646757,156.0,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
117.037570924607,-5.45592982833086,1123.9,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
115.580360291842,-0.433425262928763,975.0,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
308.91676195637,36.9442318691643,996.1,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
107.826221786751,11.5470302757933,333.9,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
342.367849714616,48.9424894193547,458.5,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
86.9715650090721,-3.88296895478862,250.3,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
304.83518438371,33.3096224844065,1060.0,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
0.352683745208682,41.195203942629,444.1,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
3.74583865863647,39.4309152458423,428.0,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
309.470669650075,40.5019961586996,992.8,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
309.418306212724,37.1429421977144,980.4,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
310.361990036806,37.9541352789286,958.3,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
115.291683095717,1.84784704542961,913.3,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
109.884627799872,4.06515777619708,408.4,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
312.141525899711,52.2560361913992,622.3,225,2025-05-25T11:55:55Z,2025-05-26T11:55:55Z,:143:31:60:241
