ra,dec,d,phase,start_times,end_times
102.23021,-13.36828,1137.6,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
115.52751,13.90581,373.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
113.13023,17.58504,366.1,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
113.27775,16.28422,346.5,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
4.535,51.0267,436.6,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
353.20704,56.84025,378.1,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
113.29717,17.96855,345.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
114.08595,14.31984,349.9,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
114.31295,19.52453,347.0,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
100.02167,-8.78717,905.0,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
101.80604,-14.56759,1185.6,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
339.83042,71.7494,249.0,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
307.39445,39.19449,1031.9,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
112.73603,23.83758,413.6,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
309.56469,39.44148,957.9,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
110.63598,11.1333,306.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
308.28254,37.94235,1023.5,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
314.9741,48.7972,744.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
340.7669,56.56617,451.8,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
113.13456,12.51074,452.0,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
227.97745,86.34118,169.6,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
101.40233,-13.54471,1116.2,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
98.3461,-9.27727,966.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
308.91676,36.94423,996.1,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
121.28956,17.44767,360.0,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
341.87413,49.5639,457.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
111.35177,8.53612,245.6,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
307.2658,31.87541,1062.3,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
358.30446,47.7345,428.2,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
1.70988,48.20976,406.5,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
308.83936,40.86368,992.8,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
308.61352,37.62365,979.8,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
308.32379,39.16248,957.4,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
98.35935,-6.83516,900.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
114.64206,6.44214,415.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
320.34351,47.50345,619.8,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
112.78754,17.33541,389.0,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
114.98752,9.84406,373.8,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
114.68481,12.57922,317.9,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
100.80752,-2.13725,821.1,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
