ra,dec,d,phase,start_times,end_times,color
109.317908395522,-9.81129573314828,1130.3,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
118.639852051977,15.2540611015147,381.2,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
115.348835849759,18.5016715512763,370.8,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
115.091085813958,17.0539136156306,350.1,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
5.71606872156797,44.6757271898139,449.5,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
356.753287268834,49.4371842802634,385.5,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
114.746183578083,18.5657844647723,348.6,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
116.348994617293,15.3065434798474,354.6,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
115.488154283213,19.990073199166,349.5,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
110.315964433801,-3.53573588501942,902.6,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
108.212476612452,-11.3985584952995,1175.5,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
353.439069385536,58.4505622684856,244.4,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
307.394454747407,39.1944949189106,1031.9,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
114.979320883676,24.647687323136,419.2,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
311.089293893638,38.5219438417216,958.7,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
111.924540235877,11.7373585513035,308.3,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
308.384406631471,37.8828394621961,1023.6,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
312.137797451433,50.3392274331048,746.3,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
343.982387984623,52.9093023383204,454.1,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
118.472924926183,14.8760029736263,466.5,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
5.17825201534918,71.7265209269022,148.6,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
108.864164607227,-9.82069027489187,1107.1,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
107.955368836425,-4.42689754895859,957.7,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
309.712644477797,36.4616927495913,996.7,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
123.23392547478,18.2051972860464,365.9,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
344.22615151047,46.4372017152231,462.7,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
109.992064800338,7.87365022512685,244.4,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
306.399722456181,32.3970948433627,1061.2,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
0.158982301819731,41.8800242765065,442.1,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
3.33785964771773,41.4066569067689,422.1,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
309.887755859667,40.2589833935735,992.9,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
309.717453801167,36.9612817933241,980.6,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
309.858838597349,38.2595142417739,957.9,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
108.631545711271,-1.60268677423417,896.4,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
120.173444778848,9.12186254339798,429.0,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
317.41328600037,49.3778398559154,619.6,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
115.775967100721,18.5717108419761,395.7,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
118.760878510282,11.5949793469658,382.4,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
116.175118412671,13.2500162257509,320.6,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
111.405844135514,3.28313528428266,830.5,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
311.463498798799,49.1546676946209,772.2,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
309.117721289492,37.3238472344083,950.3,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
308.410592732502,47.3186186839347,794.4,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
312.282962965099,50.1359344319172,735.5,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
345.950803601168,63.8352893457631,353.8,161,2024-03-27T11:55:55Z,2024-03-28T11:55:55Z,:61:31:60:241
