ra,dec,d,phase,start_times,end_times
103.51609,-12.74303,1134.6,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
117.3148,14.68712,377.8,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
114.76783,18.265,369.6,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
114.89952,16.97364,349.7,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
4.87803,49.34094,439.4,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
354.25177,54.92795,379.3,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
114.74618,18.56578,348.7,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
115.78129,15.06195,353.3,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
115.78303,20.10525,350.2,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
102.27832,-7.66379,901.4,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
102.9162,-14.03582,1182.5,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
343.99366,69.09178,246.7,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
307.49884,39.13575,1031.9,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
114.26245,24.3935,417.5,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
309.87279,39.25917,958.0,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
112.29372,11.9089,308.8,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
308.38441,37.88284,1023.6,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
314.28172,49.18914,745.0,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
341.85048,55.41605,452.3,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
115.27576,13.47884,457.2,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
293.47874,87.78965,164.3,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
102.87455,-12.83377,1112.7,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
100.33894,-8.29676,962.0,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
309.21639,36.7639,996.3,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
122.84373,18.05524,364.7,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
342.71303,48.49736,459.2,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
112.53399,9.10643,246.8,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
307.17006,31.93366,1062.1,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
358.83703,46.17633,431.4,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
2.17308,46.43735,409.8,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
309.15587,40.68327,992.8,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
308.91653,37.44403,980.0,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
308.73694,38.92366,957.4,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
100.60561,-5.71057,896.6,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
116.90055,7.54896,420.4,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
319.92289,47.78575,619.7,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
114.51766,18.05884,392.9,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
116.91476,10.74655,377.9,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
116.26853,13.29166,320.8,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
103.30094,-0.86157,820.1,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
312.99494,48.33593,771.2,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
307.9008,38.03974,949.8,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
309.35233,46.84035,793.6,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
314.64512,48.8527,734.2,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
338.55844,69.53901,358.4,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
113.28601,26.66559,407.6,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
110.12145,22.83897,390.5,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
115.56297,23.554,430.2,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
116.72672,23.5694,424.1,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
116.04597,16.21298,371.1,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
115.71519,15.44978,411.8,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
117.26603,15.2855,431.7,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
115.79776,5.92934,432.1,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
102.99268,-1.35655,834.9,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
104.10869,-1.1218,822.1,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
101.49745,-4.58836,813.2,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
107.69171,-4.78865,661.9,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
108.32198,-4.91246,645.1,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
104.11329,-13.67697,1172.8,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
104.02137,-14.16758,1186.4,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
352.55797,48.72646,486.4,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
116.45545,13.37484,404.2,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
346.75585,65.29357,334.6,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
338.30191,42.1893,460.0,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
117.36084,15.32595,363.4,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
114.96039,14.39006,406.5,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
116.46972,11.91244,386.1,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
