ra,dec,d,phase,start_times,end_times,color
106.88462449911,-11.0617738390557,1130.4,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
119.114799665588,15.4546622178387,382.3,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
116.125999824001,18.8144585407501,372.6,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
116.051406737184,17.4525565294138,352.1,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
5.42959862037154,46.3638397195923,445.6,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
355.944481445127,51.3696393093952,382.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
115.71778162285,18.9577787126051,350.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
117.107994672117,15.6304258386909,356.3,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
116.571491052528,20.4099821450605,352.1,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
107.203368921786,-5.15376460360952,899.5,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
105.943041079595,-12.5481407823645,1177.1,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
350.531820277119,62.7192188813301,244.1,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
307.49883528962,39.1357543353725,1031.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
115.596096513509,24.8628446175471,421.0,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
310.686593915116,38.7690848037621,958.4,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
113.126098202967,12.2930905746319,310.1,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
308.486106050531,37.8232423056951,1023.6,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
312.863776574725,49.9602824516415,745.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
343.39926550622,53.6292967283491,453.5,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
118.000258707004,14.6732311227845,465.1,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
359.953059072665,79.5271688071808,153.4,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
106.338447880774,-11.1136021123007,1107.6,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
105.011743665864,-5.94227059044097,956.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
309.613704376449,36.5222987578856,996.6,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
124.016340352578,18.5027348254912,368.4,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
343.842734517282,46.9765299411121,461.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
112.260842082325,8.97515346388704,246.5,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
306.689518486274,32.2238557612532,1061.6,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
