ra,dec,d,phase,start_times,end_times,color
113.067256243489,-7.83275625922177,1135.1,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
82.2754069538541,-2.88429206601751,378.4,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
79.2896344526742,0.301167022283838,374.6,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
77.952725099697,-1.82247248629111,360.8,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
3.86419190220608,53.9988313952672,432.6,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
351.551276087742,59.5008312369169,377.1,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
77.6711802976923,-0.2891534352611,357.5,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
79.0945408482639,-3.51134112821307,364.1,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
78.2964049299474,1.24150829626695,352.4,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
105.149640517382,-6.20906633640236,899.3,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
112.876004093675,-8.95432508959026,1179.4,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
351.107530081938,61.9651656704376,244.1,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
303.960119384858,41.0229780625545,1033.6,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
81.2475427658118,8.26807408047599,405.0,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
309.254974394043,39.6229755600082,957.8,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
73.1119842588795,-8.11097905086465,347.0,315,2025-08-23T11:55:55Z,2025-08-24T11:55:55Z,:255:31:60:241
