ra,dec,d,phase,start_times,end_times,color
117.13301214428,-5.62846908782081,1147.5,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
105.67022870332,9.28876628842214,358.9,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
101.168633222024,12.0810651608228,351.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
100.045940215227,10.0608576406904,332.6,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
5.97083262658436,43.0862969150055,453.9,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
357.60800278533,47.2084624447877,389.2,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
99.2105842954201,11.436798361987,330.6,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
101.871848954735,8.51378645299801,336.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
99.7885755014511,12.9626856028789,329.4,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
117.132436160035,0.053676673331991,921.7,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
115.801799716688,-7.37226331064078,1187.1,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
358.37275384991,47.5398628445759,251.8,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
305.914631300383,40.0069063937415,1032.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
101.934388710708,19.339087499027,395.0,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
311.688170811853,38.148670941441,959.2,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
94.9760761461955,3.27176236058084,301.5,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
307.151066867821,38.5910752299775,1023.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
311.276140946655,50.7755165115805,747.1,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
342.486335993009,54.7037339775876,452.7,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
109.631701189845,10.8751952865024,445.4,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
9.67955080834708,43.7116774026366,155.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
116.77345361284,-5.60046174959379,1123.2,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
115.491887898023,-0.480042141232471,974.6,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
309.016795102359,36.884205279954,996.2,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
108.837573158222,12.0264618956222,335.1,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
342.57569127996,48.6755353621388,458.9,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
88.2195973774741,-3.24386902406991,248.6,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
304.83518438371,33.3096224844065,1060.0,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
0.407282314294369,40.9994819911005,444.7,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
3.76562297940599,39.3320913974366,428.4,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
309.470669650075,40.5019961586996,992.8,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
309.518181268103,37.0824722356345,980.4,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
310.462116989601,37.8928031724303,958.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
115.291683095717,1.84784704542961,913.2,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
110.690059200865,4.47120748928635,409.4,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
312.268724931331,52.1933559470408,622.2,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
102.860886407015,12.8016021169293,375.1,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
106.476828473869,5.68644176935598,362.6,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
99.7871078736756,5.31769031227798,305.4,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
116.331517941213,5.76154172698786,847.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
311.583083007983,49.0924145651824,772.0,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
309.81685204825,36.900561945319,950.8,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
309.81689760293,46.5983542711447,793.4,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
311.054505079672,50.7589178347441,736.5,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
348.678588645614,60.7876389807191,353.1,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
99.283071297308,20.9856735995334,384.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
96.4025717426413,16.6668719850578,375.2,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
104.43257358982,19.0506746926095,407.0,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
105.184300749479,18.9517183225425,399.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
103.314701243017,10.3520428054472,352.7,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
106.410539407983,11.1982838972708,395.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
109.423600437324,11.757731691813,414.7,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
110.869270663336,3.45417000417144,423.8,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
116.372354526571,5.45712749916077,862.2,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
117.221336686354,5.55670298763427,852.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
114.844314352641,2.27804032433086,828.9,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
117.086874784606,0.139936998711683,678.2,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
117.269318885435,-0.20499930682103,660.5,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
117.04478847842,-6.9162161481573,1183.9,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
116.7975352651,-7.50432296555252,1195.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
352.935152653025,47.9667499205637,487.8,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
107.342600561956,9.11212938414238,388.2,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
354.737560026549,53.9686592554082,336.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
337.154874272289,43.5507065819497,457.0,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
104.312311360478,9.28573328098389,343.9,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
105.537728968176,10.0001499171326,391.4,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
106.251419865462,7.0211112072636,370.7,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
306.491577969138,39.9398755862616,1024.1,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
311.804957254941,43.847177106702,873.0,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
309.553225155984,46.3600906519435,817.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
312.141525899711,52.2560361913992,626.1,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
315.883209143391,51.8791305184079,562.3,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
311.48523519041,59.7219304867541,758.4,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
325.375943077734,56.8091336490185,449.0,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
342.486335993009,54.7037339775876,453.8,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
353.581419197566,52.8214173789313,394.4,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
354.301398922679,53.788717503564,335.9,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
4.14274722915992,41.8019698364167,447.5,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
85.8206194388117,19.2527096276699,304.7,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
109.297860133775,13.8709976838944,406.9,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
107.070403440277,8.97893723912915,372.8,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
103.862656276321,7.72321005819605,348.6,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
110.60052423294,4.42613287229744,411.9,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
109.126509186517,3.12536771592472,289.1,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
115.124370776814,0.43548896397998,1015.6,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
122.843470772945,3.5960148173933,886.0,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
120.129805379965,-1.09649762813144,685.6,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
116.199643114002,-0.107084404911317,978.5,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
116.075849235195,-6.20665209116525,1173.5,222,2025-05-22T11:55:55Z,2025-05-23T11:55:55Z,:134:31:60:241
