ra,dec,d,phase,start_times,end_times,color
115.98765061683,-6.25474194943368,1143.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
109.684535885904,11.2273802435831,363.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
105.305343199619,14.0852540562639,354.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
104.322086677061,12.1791762094054,334.7,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
6.03245575509779,42.6888532769324,454.9,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
357.749293144944,46.8202357866717,389.9,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
103.598737068318,13.6028846605305,332.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
106.132072556207,10.6219393986213,338.9,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
104.21329660956,15.1113426732773,332.1,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
116.690361626507,-0.179926868485148,919.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
114.651962483735,-7.99798918005632,1183.6,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
357.990705166054,48.6098379069877,250.6,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
306.340988264872,39.7767115047003,1032.1,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
105.784830920123,21.0546733580274,399.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
311.787385798564,38.0861642525452,959.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
99.6921238460313,5.71901115277372,300.1,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
307.461659332902,38.4152307806283,1023.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
311.027008606068,50.898992362887,747.2,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
343.324977985743,53.7190935068826,453.4,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
112.856484697472,12.3832015097048,451.4,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
9.36925066590325,47.7058139649833,152.0,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
115.715644494609,-6.17737501197059,1119.2,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
114.784055486351,-0.852926625167057,972.1,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
309.315952415098,36.70362449711,996.4,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
113.10733455453,13.9899251494612,341.4,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
343.319322755386,47.6935939017613,460.5,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
93.7319008106954,-0.399314174225394,243.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
305.130995583256,33.1400152122308,1060.2,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
0.542373138391927,40.5100657879487,446.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
3.82464226584422,39.0355998983715,429.4,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
309.783766178506,40.3198768749899,992.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
309.717453801167,36.9612817933241,980.6,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
310.462116989601,37.8928031724303,958.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
114.847403329926,1.61807265553718,911.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
114.101552078133,6.17496339557623,414.6,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
313.27349632918,51.6870620269012,621.4,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
106.743805305352,14.6491639583012,378.9,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
110.349223472995,7.60921168939918,366.5,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
104.449047233055,7.68161126076009,306.5,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
116.331517941213,5.76154172698786,847.6,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
311.223427615295,49.2788019852115,772.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
309.81685204825,36.900561945319,950.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
309.23553508396,46.9005538720872,793.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
310.929870337074,50.8204979921864,736.6,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
348.900742969297,60.5080996941133,353.1,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
103.257508782108,22.7774009251261,388.4,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
100.417484999392,18.6301694604987,377.2,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
108.099689179588,20.6456839448977,412.7,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
108.951632787312,20.5770825513109,405.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
107.429918068592,12.3452453660836,356.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
110.093428263998,12.9391499562916,400.2,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
112.942650239901,13.3837643900613,421.0,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
114.091127587519,5.07830087228694,428.7,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
116.282572142466,5.41227850985996,862.1,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
117.311151073756,5.60153177353866,852.5,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
114.844314352641,2.27804032433086,829.1,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
118.059683338117,0.653449626422271,681.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
118.329651199521,0.356878232525696,663.9,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
115.898235114393,-7.5457054549337,1179.7,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
115.649713509632,-8.13432772241175,1191.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
353.391305290411,47.0154309013559,489.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
110.992391885537,10.8674425506709,393.1,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
354.784906554148,53.8726250901825,336.4,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
338.019862660319,42.5307195376366,459.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
108.504714665906,11.3224774762569,347.7,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
109.196039896711,11.7593642521052,395.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
110.14066211711,8.93335864510338,374.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
306.915593333844,39.7076004892757,1024.0,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
311.262149531078,44.1595193573522,873.0,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
308.973094231838,46.6610812479388,817.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
313.149136518055,51.7508141139651,625.4,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
317.193838634626,51.1410952874552,561.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
311.799048120962,59.5999710167241,758.1,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
326.781875710564,55.8962898452677,448.6,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
343.324977985743,53.7190935068826,454.5,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
353.824444487664,52.3437193333766,395.0,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
354.349649278066,53.6928757990858,336.0,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
4.21959070710266,41.4061183298695,448.6,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
90.4228505477355,21.7879868639958,303.3,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
112.861096487601,15.4706631373161,413.5,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
110.900654179876,10.8240586089661,377.6,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
107.936712164874,9.73223175680888,351.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
113.921506174612,6.08578285316485,417.1,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
113.960927440708,5.55971242581646,293.8,209,2025-05-09T11:55:55Z,2025-05-10T11:55:55Z,:92:31:60:241
