ra,dec,d,phase,start_times,end_times,color
110.751013650466,-9.06199425193157,1131.4,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
117.881821089496,14.9310312022778,379.0,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
114.284879417055,18.0664428609933,368.5,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
113.944123795495,16.569622288901,347.7,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
5.82920441957967,43.9804212311027,451.5,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
357.134114242696,48.4689553051721,387.0,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
113.489797961479,18.0488122060077,346.1,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
115.309204822873,14.8570513353106,352.4,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
114.215326067694,19.4853931863148,346.8,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
111.912178708423,-2.69926612175147,905.6,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
109.565180350023,-10.7003945828978,1175.6,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
354.814941810118,55.9595010523885,245.2,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
307.289899677469,39.2531422129305,1031.9,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
113.956101855668,24.2835353263231,416.7,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
311.289605731961,38.3978583791621,958.9,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
110.544145823504,11.0899351850477,306.5,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
308.282542600355,37.942348990421,1023.6,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
311.770468460218,50.5269863048605,746.6,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
344.125142228698,52.7288658707256,454.3,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
118.189219352341,14.7544551827988,465.8,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
6.72652317536837,66.6558414514127,147.1,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
110.387815367142,-9.0264820974003,1108.0,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
109.644441345109,-3.54889407260606,959.6,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
309.712644477797,36.4616927495913,996.7,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
122.162478533123,17.7909369327924,362.7,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
344.289315445279,46.3471902425196,462.9,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
107.825439633378,6.8047780210315,242.8,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
306.108814420391,32.5696682829728,1061.0,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
0.352683745208682,41.195203942629,444.0,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
3.52442216835505,40.5177509587881,424.6,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
309.991558384011,40.197997000293,992.9,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
309.81685204825,36.900561945319,980.6,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
310.06060416743,38.1376202950866,958.0,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
110.230203968624,-0.774775969611671,899.1,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
119.899671896234,8.9918406457504,428.2,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
316.617389401173,49.8512124086304,619.8,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
114.904037343993,18.2175243444823,393.6,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
118.113503266936,11.299321190171,380.6,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
114.96364014645,12.7056309633293,318.2,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
112.835420389003,4.00742862596885,834.7,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
311.223427615295,49.2788019852115,772.4,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
309.318271453001,37.2033282306823,950.5,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
308.410592732502,47.3186186839347,794.4,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
311.917815861789,50.3241829026165,735.8,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
347.007663739757,62.7333139573063,353.4,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
112.140467663229,26.2676032819395,404.7,170,2024-04-05T11:55:55Z,2024-04-06T11:55:55Z,:32:31:60:241
