ra,dec,d,phase,start_times,end_times,color
109.76642630984,-9.5777651627186,1130.6,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
118.450127888085,15.1735404974656,380.6,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
115.058135556035,18.3835578657921,370.1,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
114.80379504221,16.9334385365138,349.4,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
5.74866784493224,44.4770797779027,450.2,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
356.907396186833,49.050043473424,386.0,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
114.358803349255,18.4075932073549,347.8,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
116.064978736465,15.1844261499909,354.0,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
115.0956570142,19.8357464912953,348.7,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
110.848322118855,-3.25718499822073,903.5,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
108.664095598437,-11.1665072857942,1175.5,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
353.936594182456,57.5899926123097,244.6,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
307.289899677469,39.2531422129305,1031.9,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
114.671733619738,24.5391661027974,418.5,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
311.189535957136,38.4599437442116,958.8,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
111.463706899205,11.5222700956395,307.8,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
308.384406631471,37.8828394621961,1023.6,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
312.015678033991,50.4019421057131,746.4,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
344.053913278712,52.8191055113526,454.2,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
118.472924926183,14.8760029736263,466.4,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
5.77790724806031,70.0378817586033,148.0,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
109.402727512227,-9.5411321761821,1107.3,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
108.578082652632,-4.1038284665047,958.3,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
309.712644477797,36.4616927495913,996.7,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
122.941212888998,18.0928024370474,365.0,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
344.22615151047,46.4372017152231,462.8,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
109.35904615028,7.56297958801077,243.8,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
306.302877032126,32.4546936288873,1061.1,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
0.21474549492214,41.6843945976773,442.8,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
3.40060734832781,41.1103884448759,423.0,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
309.887755859667,40.2589833935735,992.9,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
309.717453801167,36.9612817933241,980.6,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
309.959805824047,38.1986104297868,958.0,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
109.164542444281,-1.32682329418137,897.2,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
120.173444778848,9.12186254339798,428.8,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
317.187461842844,49.5136444815482,619.7,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
115.48492521604,18.4540907638416,395.1,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
118.575775869178,11.5106510706413,381.9,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
115.801789405289,13.0831119812248,319.9,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
111.852342403303,3.50971703784953,831.9,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
311.343613939462,49.2167970291692,772.2,164,2024-03-30T11:55:55Z,2024-03-31T11:55:55Z,:51:31:60:241
