ra,dec,d,phase,start_times,end_times,color
106.069042627535,-11.4743592401899,1131.1,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
84.3988704291329,-1.76248157808411,373.3,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
82.0812786862143,1.86641339733375,367.3,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
81.1944293472975,-0.037823018749675,351.9,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
2.56397722900838,58.7447597406033,428.7,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
347.126647948549,64.9252637287867,377.9,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
81.1563464263595,1.67466497360318,348.1,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
81.9212773885926,-2.00517701650407,356.3,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
82.1198368597405,3.42494168948827,343.3,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
96.2904905071703,-10.5994384495322,914.6,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
106.398487563887,-12.3196996463047,1176.6,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
336.351492384632,73.4584932887495,251.0,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
304.508996949782,40.7440552571549,1033.2,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
83.855191268026,9.80703813709011,400.0,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
308.105363029097,40.2813066842457,957.7,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
76.7951793471646,-6.25157805314227,333.8,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
305.362017467074,39.5716720601542,1023.7,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
317.959247279228,46.9846488300618,744.4,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
328.37349601209,65.6018020902876,456.9,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
86.0366597483044,-1.22179188454267,453.9,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
359.720160344536,79.722721732175,153.6,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
104.794252778267,-11.8883937425008,1109.3,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
96.8898551295006,-9.98347737516084,970.9,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
88.574897193836,1.6709844769269,336.5,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
331.889287204437,59.0428961547388,453.1,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
73.2360656776562,-10.637927222462,281.1,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
305.816787008557,32.7415690649996,1060.7,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
354.615051709244,56.3436939134608,417.1,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
359.251433170802,55.8630761473195,396.6,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
306.133581937493,42.3322728253203,993.9,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
306.135925967203,39.031889878771,979.6,0,2023-10-18T11:55:55Z,2023-10-19T11:55:55Z,:255:31:60:241
