ra,dec,d,phase,start_times,end_times,color
116.604707134748,-5.91781063184782,1145.5,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
86.6081138442532,-0.591382527197451,368.6,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
82.8671440669725,2.30600078262028,365.6,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
81.369596273592,0.058699290627521,351.5,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
4.81923141315613,49.6385028777786,439.0,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
354.448826781358,54.5444661919385,379.6,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
80.8948184881152,1.52750325658577,348.9,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
82.8033808750226,-1.53333003612214,354.1,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
81.4236962762744,3.02880312682357,344.8,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
111.291727380123,-3.02484401497167,904.3,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
115.978402223095,-7.27573139292094,1187.6,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
355.847407038921,53.8410469751429,246.3,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
304.290000935475,40.8559364235556,1033.4,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
84.7295925776761,10.3157265795653,398.5,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
310.281102044387,39.0148343429936,958.2,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
76.1684147513776,-6.57105500857554,336.0,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
305.362017467074,39.5716720601542,1023.7,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
314.165262693127,49.2540608438131,745.0,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
335.233798455628,61.3909074520081,452.4,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
91.8716777600246,1.86396036143704,442.6,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
9.65044465542477,44.1111274379043,155.0,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
115.892100252323,-6.08136277010109,1119.9,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
111.064293778437,-2.80710999931041,962.1,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
307.088852956692,38.0100322189954,995.4,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
89.104051265378,1.9543159077886,335.7,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
336.414146561575,55.3856464312902,452.9,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
69.4440132373377,-12.3710514605985,294.6,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
304.339605184673,33.5907340214321,1059.8,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
358.235659047402,47.9290906726201,427.9,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
2.29640672412612,45.9446898169943,410.9,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
307.555954032753,41.5765145024236,993.1,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
307.695685441879,38.157827611692,979.6,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
308.942465958659,38.8037085798139,957.5,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
109.075718578756,-1.372809155173,897.0,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
91.7775199405099,-5.15227846839122,413.7,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
310.718374821252,52.9363168276966,623.5,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
84.7500670592317,3.24529603186714,385.4,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
87.057759382641,-4.27094544268171,375.3,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
80.2673462836776,-4.87999880233907,330.1,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
107.750935769087,1.41891585596192,823.3,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
314.812757269775,47.3013619909064,770.5,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
308.410708986249,37.7429728546928,950.0,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
312.955083331891,44.8539765389899,792.2,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
313.832413792277,49.3072749124682,734.6,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
340.746503674655,68.1472336295384,356.8,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
82.5194982326282,11.9859474412878,390.5,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
79.6929827132894,7.33644203446703,391.7,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
87.0525143879831,10.1642169126208,406.1,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
87.6045065625394,10.0198895278223,397.2,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
84.5508662662607,0.49367248858526,365.5,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
88.0835123210579,1.74026542284989,400.4,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
91.1899879295859,2.50889199005722,412.2,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
92.1271059317,-6.07094060832467,428.7,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
108.243289223305,1.33531875346699,838.6,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
108.91358278033,1.34327876228316,826.5,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
106.222895670108,-2.17151904339629,812.3,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
104.387570259889,-6.48536979764913,661.8,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
104.033036028545,-7.11456896550489,644.9,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
117.132854682769,-6.86767729181282,1184.0,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
116.973820894647,-7.40712912434065,1196.0,285,2025-07-24T11:55:55Z,2025-07-25T11:55:55Z,:255:31:60:241
