ra,dec,d,phase,start_times,end_times
114.308653200262,-7.16552174006772,1138.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
83.0721091135319,-2.46399430485339,376.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
79.900093385376,0.643754735363906,372.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
78.4786777885906,-1.53331591070531,359.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
4.16607910485961,52.7113753450087,434.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
352.469017402492,58.0781738174127,377.5,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
78.1067240123025,-0.043585598415996,356.0,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
79.7135326866152,-3.18247018301821,362.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
78.8171618226256,1.5397910460321,351.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
107.114228524087,-5.19979373053228,899.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
113.94263552225,-8.38148284488214,1181.8,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
352.916621141286,59.3091090128729,244.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
304.070265346011,40.9674020382651,1033.6,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
81.8540308011608,8.628786229181,403.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
309.564689084313,39.4414815550859,957.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
73.5628192121113,-7.885849292946,345.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
305.04109951069,39.7418402724039,1023.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
315.542822250345,48.4674637890257,744.5,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
332.317900879808,63.3746920157845,454.0,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
87.716321663538,-0.33335954407136,449.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
9.02694144502206,51.499344914489,149.6,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
113.415537717795,-7.41990157886125,1112.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
107.332111559069,-4.74944534530282,957.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
306.571749858982,38.3010028569256,995.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
85.8427937688387,0.205372093209086,340.8,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
334.263917210148,57.2345579614299,452.6,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
67.5765220304227,-13.1976875458711,302.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
304.637338092975,33.4223035344503,1059.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
357.136839098637,50.842667582876,422.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
1.43848716008475,49.1935914407142,404.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
307.012875935355,41.8692643408255,993.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
307.07633510517,38.5099321872183,979.5,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
308.220060526263,39.2219596477102,957.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
104.716926543637,-3.61990451560464,893.8,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
87.3639033067766,-7.33468765185703,423.0,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
311.629123122624,52.5053794195035,622.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
81.5167642303404,1.44138324967061,392.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
83.2949994755554,-6.168357872925,384.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
77.4081655468849,-6.34414870320825,338.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
103.033908804345,-0.998367208896113,820.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
315.912769508406,46.6405929827828,770.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
307.695685441879,38.157827611692,949.8,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
313.816405310996,44.3403040168526,792.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
315.216595213596,48.5245569695238,734.0,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
334.870775500445,71.4833579728277,361.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
80.0038378020097,10.4622469373905,395.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
77.0304843873439,5.71989293431047,398.6,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
83.9846072055246,8.40812550484772,410.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
84.5327990446451,8.27236784980105,401.8,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
81.2983331182218,-1.27051298077659,373.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
84.384969116765,-0.250831525512354,408.0,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
87.2175189079292,0.391959746703191,418.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
87.6061914602614,-8.28069755146993,438.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
103.615791890205,-1.03733247711669,834.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
104.197685825357,-1.07617201180884,822.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
101.40803398639,-4.63371595756586,813.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
98.9799025178462,-9.18848825370258,667.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
98.6128381870789,-9.8097053738366,651.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
115.102530783675,-7.97976672426491,1177.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
115.030180273161,-8.47223959594381,1189.6,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
347.543294596503,56.8874067248492,476.5,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
84.7998718022027,-2.52313571324593,402.5,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
346.566549690652,65.4773670812264,334.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
328.987692041009,51.421299568152,447.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
81.7453887170954,-2.52568595160773,364.0,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
83.4671075611469,-1.50178491555896,408.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
83.4556506934791,-4.71561312881528,390.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
304.437795641069,41.0215435174689,1025.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
313.294856137971,42.9592657534792,873.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
313.225604614838,44.3036387562368,816.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
311.629123122624,52.5053794195035,626.5,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
311.417115854512,54.1228784978378,565.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
315.391423187471,58.0808814186112,753.0,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
311.046734966274,63.4355461007323,459.6,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
332.187738038039,63.4559748187965,455.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
345.926819919338,63.6120089793909,391.0,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
346.004733917481,65.266251255104,334.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
1.8858401059675,51.4799921932931,426.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
69.5475585691309,8.81758640965174,332.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
87.3495019607022,2.67601994009729,407.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
84.3564830885813,-2.75513470540625,387.8,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
81.2954239958671,-4.03312082495343,372.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
87.2734235124913,-7.37881967027455,426.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
84.208230227693,-9.37593244497307,306.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
108.205542856339,-3.1718619909878,998.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
110.971897292607,-2.63091391743285,840.6,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
102.238964388996,-10.4739761398663,665.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
108.133340802104,-4.33464360062892,958.8,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
113.865732257629,-7.40421755520809,1166.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z
