ra,dec,d,phase,start_times,end_times,color
114.308653200262,-7.16552174006772,1138.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
83.0721091135319,-2.46399430485339,376.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
79.900093385376,0.643754735363906,372.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
78.4786777885906,-1.53331591070531,359.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
4.16607910485961,52.7113753450087,434.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
352.469017402492,58.0781738174127,377.5,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
78.1067240123025,-0.043585598415996,356.0,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
79.7135326866152,-3.18247018301821,362.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
78.8171618226256,1.5397910460321,351.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
107.114228524087,-5.19979373053228,899.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
113.94263552225,-8.38148284488214,1181.8,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
352.916621141286,59.3091090128729,244.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
81.8540308011608,8.628786229181,403.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
309.564689084313,39.4414815550859,957.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
73.5628192121113,-7.885849292946,345.2,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
315.542822250345,48.4674637890257,744.5,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
332.317900879808,63.3746920157845,454.0,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
87.716321663538,-0.33335954407136,449.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
9.02694144502206,51.499344914489,149.6,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
113.415537717795,-7.41990157886125,1112.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
107.332111559069,-4.74944534530282,957.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
306.571749858982,38.3010028569256,995.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
85.8427937688387,0.205372093209086,340.8,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
334.263917210148,57.2345579614299,452.6,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
67.5765220304227,-13.1976875458711,302.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
304.637338092975,33.4223035344503,1059.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
357.136839098637,50.842667582876,422.9,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
1.43848716008475,49.1935914407142,404.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
307.012875935355,41.8692643408255,993.3,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
307.07633510517,38.5099321872183,979.5,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
308.220060526263,39.2219596477102,957.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
104.716926543637,-3.61990451560464,893.8,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
87.3639033067766,-7.33468765185703,423.0,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
311.629123122624,52.5053794195035,622.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
81.5167642303404,1.44138324967061,392.7,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
83.2949994755554,-6.168357872925,384.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
77.4081655468849,-6.34414870320825,338.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
103.033908804345,-0.998367208896113,820.1,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
315.912769508406,46.6405929827828,770.4,306,2025-08-14T11:55:55Z,2025-08-15T11:55:55Z,:255:31:60:241
