ra,dec,d,phase,start_times,end_times,color
102.782099514729,-13.1010946477646,1136.2,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
116.466637732923,14.3186912701719,375.6,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
113.99563230851,17.9467306785286,367.8,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
114.13487830932,16.6507772309919,348.1,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
4.69944685986966,50.2335290202719,437.8,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
353.689944816223,55.9808099318295,378.6,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
114.068736320869,18.2884352596337,347.2,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
114.932181626122,14.6924361965243,351.6,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
115.0956570142,19.8357464912953,348.6,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
101.016176224143,-8.29443768152007,903.2,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
102.269247459793,-14.3466453992554,1184.2,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
341.769005493658,70.609549993615,247.9,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
307.49883528962,39.1357543353725,1031.9,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
113.548469324936,24.1359588652002,415.5,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
309.667568179552,39.3808015033236,958.0,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
111.463706899205,11.5222700956395,307.7,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
308.384406631471,37.8828394621961,1023.6,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
314.744513783409,48.9283095542095,744.8,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
341.275033800386,56.036528749802,452.0,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
114.156530945385,12.9759314201024,454.4,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
246.113499490668,87.3377109909607,167.3,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
102.04748143344,-13.2347101660645,1114.6,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
99.253245295097,-8.83288591005052,964.5,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
309.016795102359,36.884205279954,996.2,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
122.065323123093,17.752986609756,362.3,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
342.29807484383,49.0313906081064,458.4,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
111.987895642256,8.8436726811068,246.2,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
307.170060921118,31.9336636442981,1062.2,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
358.57462415545,46.9557207078815,429.7,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
1.91959464086041,47.4222527236889,407.9,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
308.945056716075,40.80363544906,992.8,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
308.714687711281,37.5638640157602,979.9,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
308.530709555797,39.0432550570832,957.4,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
99.3489055197915,-6.34152448856362,898.7,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
115.724796554398,6.97475638094221,417.9,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
320.13377055819,47.6447927077379,619.7,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
113.650855314718,17.6990193642974,390.9,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
115.90387767885,10.2752378296582,375.7,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
115.522124986418,12.9575818701595,319.3,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
101.876488266667,-1.59088177186436,820.4,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
313.3413298007,48.1441519148505,771.0,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
307.695685441879,38.157827611692,949.8,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
309.701146001987,46.659029194465,793.5,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
314.988898115325,48.6561526885803,734.1,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
336.882881552691,70.4781886238329,359.7,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
112.660188525163,26.4496372300991,405.9,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
109.324832133125,22.5231253877288,389.1,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
114.7520860758,23.2603472104225,427.8,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
115.913961982965,23.2798631320259,421.7,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
115.18959952547,15.8488934123263,369.2,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
114.769421327511,15.0406631847558,409.5,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
116.225434650352,14.8379588090323,428.9,117,2024-02-12T11:55:55Z,2024-02-13T11:55:55Z,:201:31:60:241
