ra,dec,d,phase,start_times,end_times,color
108.328924108436,-10.3229635161797,1130.1,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
118.924710995654,15.3745424672512,382.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
115.834227401062,18.6975382012054,371.9,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
115.666780042644,17.2936469969232,351.2,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
5.6169132683052,45.2716128815924,448.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
356.477653862102,50.1141763702329,384.5,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
115.328600218805,18.8015836907737,349.8,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
116.823091171023,15.5092731455041,355.7,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
116.078340827622,20.2199376955562,350.9,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
109.072509717606,-4.18446130332225,901.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
107.307013241385,-11.860573024555,1175.9,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
352.429602505651,60.0704213681018,244.1,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
307.49883528962,39.1357543353725,1031.9,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
115.287441694935,24.7555815647457,420.3,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
310.88829113182,38.6456868857954,958.6,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
112.570916182599,12.0372368518567,309.3,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
308.486106050531,37.8232423056951,1023.6,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
312.381070119819,50.2134160563146,746.1,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
343.838440077348,53.0895662714196,453.9,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
118.378321012865,14.8355256496038,466.4,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
3.69953599463614,74.8984752709984,150.2,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
107.874420046126,-10.3309811204989,1107.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
106.797428674386,-5.02547068420362,957.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
309.613704376449,36.5222987578856,996.7,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
123.624795911494,18.3543652168681,367.3,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
344.099195429293,46.6171197713853,462.4,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
111.079466637305,8.4039953916583,245.3,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
306.496444323637,32.3394220979792,1061.4,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
0.018066365344972,42.3689789540955,440.6,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
3.18919334493897,42.0978150224999,420.3,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
309.783766178506,40.3198768749899,992.9,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
309.617897002798,37.0219186619758,980.5,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
309.757702074533,38.3203313970738,957.8,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
107.476193957919,-2.19988340309081,895.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
120.173444778848,9.12186254339798,428.9,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
317.861203477604,49.1049228564103,619.6,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
116.067409980881,18.6888839712029,396.6,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
119.03874223894,11.7212505668875,382.9,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
116.829678791624,13.5407862852304,321.8,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
110.245862085152,2.69312664148146,827.8,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
311.583083007983,49.0924145651824,772.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
308.916527722989,37.4440266875773,950.2,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
308.52923661189,47.2592590604077,794.3,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
312.645239400109,49.9465500560725,735.3,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
345.199216796613,64.5653717346945,354.1,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
113.809337514206,26.8434440467926,408.8,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
110.821513429262,23.1120771192711,392.1,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
116.888364541977,24.0221552761224,434.2,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
117.952532274427,23.9957250382951,428.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
117.384398800356,16.7724561432986,374.3,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
117.904712005065,16.3752573968151,417.7,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
119.839194644931,16.3632126392964,439.4,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
119.408726156859,7.70295077637179,441.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
109.935495871996,2.20089226917125,841.7,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
111.140274742504,2.48237112542945,831.1,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
108.5344583672,-0.979499453104242,814.4,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
114.610463707643,-1.16702393370201,671.5,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
115.236633175432,-1.28157062301006,655.2,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
108.48789743261,-11.4829738459722,1168.2,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
108.31550898349,-12.0228836793592,1181.2,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
353.613321283857,46.5391084891235,491.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
118.803061562071,14.4026898002106,410.3,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
351.678060086874,59.3115262885182,333.7,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
339.400384218558,40.8169575088342,463.3,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
118.596835459924,15.8481027073653,366.5,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
117.131653543243,15.3312586092456,412.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
118.608312746695,12.8753866645509,391.3,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
307.859227409088,39.1794154212883,1023.9,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
309.032643011737,45.3823482714723,874.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
307.554268883195,47.3712395595738,819.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
317.74968768911,49.1733141703269,623.4,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
321.93306452974,48.127310220684,561.7,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
314.814378727511,58.3408733485515,753.8,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
328.876324476038,54.4201920031666,448.4,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
343.766013277639,53.1796327302282,455.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
