ra,dec,d,phase,start_times,end_times,color
112.978436951308,-7.88028032376604,1135.0,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
115.527506422878,13.9058109437309,373.6,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
111.600291118721,16.9328498363571,363.2,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
111.101750378003,15.3320686385079,342.6,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
5.97083262658436,43.0862969150055,454.0,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
357.572356971589,47.3054917644755,388.9,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
110.428440214266,16.7425080233287,340.8,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
112.588450783823,13.6501405538652,347.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
111.115898147228,18.2060917393956,341.0,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
114.302591153225,-1.44084837493664,911.6,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
111.716692021206,-9.57144170648307,1177.5,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
356.451475769573,52.4886830181433,247.2,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
306.975183521812,39.4285208380425,1032.0,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
111.524413821122,23.38208072724,410.8,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
311.58878575668,38.2110940304432,959.1,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
107.164667899585,9.46707804610167,303.1,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
308.07831919659,38.0611038405484,1023.5,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
