ra,dec,d,phase,start_times,end_times
110.482777164347,-9.2029260019956,1131.1,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
81.8325457304048,-3.11755531197361,379.6,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
79.2024301843972,0.252222222707146,374.9,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
78.0403948871147,-1.774289725122,360.6,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
3.30824915783721,56.1757209648043,430.4,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
349.688298052978,62.0432714426686,377.0,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
77.7582900358983,-0.240040750515357,357.0,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
78.9176077514555,-3.60523080927858,364.5,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
78.5567669225359,1.39066402557108,351.8,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
101.467389454473,-8.06964751437661,902.4,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
110.553174525478,-10.1846983629501,1176.2,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
346.852165456734,66.7237531825171,245.4,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
304.070265346011,40.9674020382651,1033.5,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
81.1609933648375,8.21646834984913,405.3,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
308.735166218271,39.9236236660789,957.7,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
73.2923780337205,-8.02098586273019,346.1,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
305.04109951069,39.7418402724039,1023.9,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
316.987304522412,47.5973649628894,744.3,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
329.420964228246,65.0551242348198,456.1,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
85.2406921877262,-1.64230847328818,455.9,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
7.15116285622137,64.7638765810161,146.9,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
109.402727512227,-9.5411321761821,1107.3,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
102.051954448915,-7.4419890364039,959.2,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
306.155082719098,38.532133896134,995.4,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
85.137959764301,-0.173060029603791,342.2,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
332.33926526279,58.7174480520711,453.0,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
68.4184078071099,-12.8273289530495,298.7,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
305.130995583256,33.1400152122308,1060.2,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
355.712877580328,54.1304308730763,419.0,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
0.266571039908897,53.0237046503707,399.4,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
306.354610960648,42.2171516249846,993.7,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
306.450926412933,38.8587428507374,979.5,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
307.383899786771,39.6944250652525,957.3,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
99.1691319850754,-6.43142088841229,899.0,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
84.7322795102032,-8.60670968552072,430.3,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
313.52116664855,51.5591657267607,621.3,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
80.4695367414211,0.855068860865805,395.7,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
81.6746440159193,-6.97388768786007,389.1,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
77.0497039369733,-6.52613630319674,339.5,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
97.3271001383001,-3.90681057949249,825.7,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
316.986033982613,45.9695374806344,770.6,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
306.868542541614,38.6265720291586,949.7,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
314.557701875131,43.8856160971302,792.3,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
316.777802150157,47.5911218307199,733.7,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
325.61609508843,74.8590734916445,368.2,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
79.658873920576,10.250478593947,395.9,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
76.602571674372,5.45792383542931,400.1,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
82.9394594070232,7.80035404053538,413.0,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
83.4862177584633,7.66760628993685,403.5,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
80.3307858744544,-1.79446759953385,375.8,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
82.7119848030806,-1.15172023582267,412.3,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
85.1886047544077,-0.691395281121985,423.3,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
84.6871522625211,-9.66888076054064,447.2,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
97.9092263139667,-3.94658437305708,839.8,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
98.4021114641131,-4.03176821010298,826.2,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
95.6568752562335,-7.5080021939335,823.9,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
93.3057380438678,-11.8956673610896,681.2,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
92.919924939309,-12.5025436905532,665.3,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
111.633808792084,-9.84198391249065,1169.9,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
111.64692521075,-10.2884871343758,1182.8,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
346.074723555658,58.7281480525606,475.8,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
82.9364067817027,-3.49635517183683,407.2,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z
