ra,dec,d,phase,start_times,end_times,color
110.482777164347,-9.2029260019956,1131.1,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
81.8325457304048,-3.11755531197361,379.6,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
79.2024301843972,0.252222222707146,374.9,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
78.0403948871147,-1.774289725122,360.6,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
3.30824915783721,56.1757209648043,430.4,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
349.688298052978,62.0432714426686,377.0,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
77.7582900358983,-0.240040750515357,357.0,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
78.9176077514555,-3.60523080927858,364.5,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
78.5567669225359,1.39066402557108,351.8,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
101.467389454473,-8.06964751437661,902.4,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
110.553174525478,-10.1846983629501,1176.2,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
346.852165456734,66.7237531825171,245.4,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.5,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
81.1609933648375,8.21646834984913,405.3,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
308.735166218271,39.9236236660789,957.7,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
73.2923780337205,-8.02098586273019,346.1,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
316.987304522412,47.5973649628894,744.3,332,2025-09-09T11:55:55Z,2025-09-10T11:55:55Z,:255:31:60:241
