ra,dec,d,phase,start_times,end_times,color
113.33359297999,-7.69007302978694,1135.6,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
115.152799442764,13.7396500182969,372.7,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
111.219483512142,16.7680139480675,362.4,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
110.631384887379,15.1222621021986,341.9,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
5.98631302172569,42.9869391106949,454.2,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
357.60800278533,47.2084624447877,389.1,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
109.954003051417,16.5342681675378,340.0,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
112.215423862217,13.4813008407985,346.5,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
110.635834731056,18.0016589109565,340.2,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
114.567987210219,-1.3008295189393,912.5,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
111.984589209569,-9.42936307030174,1177.9,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
356.658269532627,52.0049785165754,247.5,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
306.869926567943,39.4867914491226,1032.0,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
111.122408026337,23.2281757223421,409.9,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
311.58878575668,38.2110940304432,959.1,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
106.619807676184,9.20073773889891,302.7,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
308.07831919659,38.0611038405484,1023.5,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
311.276140946655,50.7755165115805,747.1,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
344.125142228698,52.7288658707256,454.2,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
116.681427346348,14.1004457708526,461.2,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
8.35098840236012,57.4865677669535,147.4,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
112.97178896301,-7.65754986524481,1111.9,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
112.393758461529,-2.11011773452311,965.0,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
309.613704376449,36.5222987578856,996.7,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
119.073641231531,16.5534483055902,354.1,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
344.162778595484,46.5271783001269,462.5,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
102.447858313745,4.09403872883647,240.8,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
305.719194521347,32.7987186263983,1060.6,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
0.542373138391927,40.5100657879487,446.3,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
3.74583865863647,39.4309152458423,428.0,187,2025-04-17T11:55:55Z,2025-04-18T11:55:55Z,:22:31:60:241
