ra,dec,d,phase,start_times,end_times,color
104.795596973625,-12.1116137193414,1132.5,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
118.355320110209,15.1332206641333,380.4,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
115.639936728779,18.6193407768028,371.5,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
115.666780042644,17.2936469969232,351.4,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
5.10631515096192,48.1504215131278,441.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
354.972140087615,53.4883044551465,380.5,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
115.523100214044,18.8797823737273,350.3,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
116.633341554796,15.4283019217829,355.3,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
116.47276406529,20.3720839537584,351.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
104.164602777307,-6.71105236453311,899.6,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
104.021185695213,-13.499009997989,1180.1,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
346.951077808846,66.6317394317908,245.3,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
307.49883528962,39.1357543353725,1031.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
115.081968513708,24.6837219425687,419.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
310.17928955457,39.076051744541,958.2,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
113.03349347958,12.250525447297,309.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
308.486106050531,37.8232423056951,1023.6,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
313.696351568047,49.5125527255794,745.2,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
342.564246170827,54.6144645795834,452.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
116.587482259261,14.0592554289603,460.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
342.445470585103,85.5848740336812,159.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
104.155889730174,-12.2050081768913,1110.3,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
102.141921412667,-7.39681256525583,959.1,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
309.315952415098,36.70362449711,996.4,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
123.624795911494,18.3543652168681,367.2,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
343.252886489113,47.7830575198963,460.3,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
112.898491023494,9.28115678124943,247.2,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
306.978209930886,32.0499580008516,1061.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
359.217007290483,45.0061521509111,434.1,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
2.51296920209864,45.0575807860507,412.7,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
309.365926802849,40.5625142973767,992.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
309.117721289492,37.3238472344083,980.2,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
309.044971614694,38.743596825481,957.5,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
102.574959960993,-4.71368018921374,894.6,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
118.351927047381,8.25132948746438,423.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
319.390670975143,48.1364451046987,619.6,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
115.48492521604,18.4540907638416,395.2,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
118.021130965735,11.2569688738048,380.5,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
117.110691871497,13.664882137486,322.3,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
105.347745976308,0.187641539269206,820.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
312.529031904073,48.5900021726427,771.4,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
308.207239638648,37.8619435074505,949.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
309.118478092809,46.960638718011,793.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
314.066135776576,49.1779797107115,734.4,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
340.746503674655,68.1472336295384,356.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
114.019125384866,26.9140472407974,409.4,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
110.821513429262,23.1120771192711,392.2,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
116.479535098679,23.8793162462939,432.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
117.645324026402,23.8900532465931,426.7,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
117.001199876981,16.6134768931321,373.4,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
116.855032171042,15.9353905795234,414.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
118.501535249503,15.8081836956157,435.2,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
117.329172518118,6.68638171244493,435.5,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
105.039639386448,-0.307288036944787,835.3,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
106.155172975323,-0.071818097231384,823.1,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
103.551052908483,-3.54240799678891,811.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
109.91458003174,-3.63294819911012,663.6,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
110.543746989347,-3.75397308522365,647.0,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
105.214050678777,-13.1352391692378,1170.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
105.124945566511,-13.6268559805127,1184.3,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
352.935152653025,47.9667499205637,487.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
117.673607547846,13.9121203644232,407.2,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
348.430786238716,63.5364600237423,333.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
338.719313683985,41.6759031677552,461.3,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
118.311047581988,15.7282212023743,365.7,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
116.090858317322,14.883668487708,409.3,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
117.583536561495,12.4169373621837,388.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
307.963195627854,39.1202607618287,1023.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
308.460332131152,45.6811323136458,874.4,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
307.673951134669,47.3127338015578,818.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
319.283355534892,48.206286738169,623.4,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
322.954457404461,47.4002206825165,562.1,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
316.659299480026,57.4865978936906,751.6,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
