ra,dec,d,phase,start_times,end_times,color
116.868927073617,-5.7732008004134,1146.3,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
106.942231253449,9.91088018479873,360.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
102.448463313844,12.711573278554,352.0,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
101.403985689981,10.7433991197872,333.0,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
6.00174345342724,42.8875792270017,454.3,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
357.678904755865,47.0143708378558,389.5,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
100.665184800713,12.1666482763778,331.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
103.225823818964,9.19216469731643,336.9,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
101.162461256988,13.6426869421348,330.0,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
117.044021453478,0.006955775587249,921.4,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
115.536751301489,-7.5169309532743,1186.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
358.304462638062,47.7344971671391,251.5,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
306.021489193767,39.9495042138102,1032.2,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
103.176509968574,19.9057915593593,396.3,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
311.688170811853,38.148670941441,959.3,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
96.3965680155571,4.01363615824255,300.8,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
307.254766266101,38.532551612835,1023.3,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
311.151739569971,50.8373207410568,747.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
342.795939490431,54.3463591273843,452.9,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
110.733429335826,11.3962337326686,447.2,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
9.59854908697839,44.8101468513121,154.3,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
116.509205658588,-5.74487536219577,1122.0,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
115.314939374635,-0.573272353018212,974.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
309.116670979293,36.8240949789844,996.2,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
110.222513282534,12.6743168528931,336.8,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
342.84940968867,48.3190224367664,459.4,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
89.9108894425461,-2.37412384469991,246.7,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
304.933915618768,33.2531645513535,1060.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
0.46155756861493,40.8037344311851,445.3,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
3.80502443315243,39.1344337026685,428.9,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
309.575223527077,40.4413836276739,992.8,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
309.617897002798,37.0219186619758,980.5,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
310.462116989601,37.8928031724303,958.3,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
115.202818403369,1.80190060893255,913.0,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
111.855056204828,5.05614724347425,410.9,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
312.648174688498,52.0044996955729,621.9,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
104.148440209357,13.4241399607477,376.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
107.73433594826,6.31570794701127,363.6,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
101.306477958621,6.09510578718477,305.4,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
116.421417061911,5.80626563023365,847.7,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
311.463498798799,49.1546676946209,772.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
309.81685204825,36.900561945319,950.8,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
309.58513457885,46.7195871283075,793.5,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
311.054505079672,50.7589178347441,736.6,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
