ra,dec,d,phase,start_times,end_times,color
115.369799034969,-6.59095263515959,1141.1,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
111.341690179804,12.0053491150977,365.7,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
107.073021556942,14.9106152271985,356.3,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
106.25393542472,13.10482557775,336.4,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
6.03245575509779,42.6888532769324,455.1,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
357.749293144944,46.8202357866717,389.9,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
105.542889227446,14.5267946168301,334.4,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
107.962005884276,11.5021124222357,340.7,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
106.176336842317,16.0246644714711,334.0,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
116.248275772866,-0.413519698862221,918.2,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
114.031376558905,-8.3336142693903,1181.9,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
357.739058781509,49.2900514784372,249.9,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
306.447130962826,39.7189197535923,1032.1,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
107.447459382974,21.7574977449083,402.4,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
311.688170811853,38.148670941441,959.3,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
101.750222664607,6.76994892572786,300.3,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
307.667880539788,38.297547411287,1023.4,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
311.027008606068,50.898992362887,747.2,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
343.620243388701,53.359632991535,453.7,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
114.063468586105,12.9338046547247,454.3,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
9.15933442087936,50.1018470146474,150.5,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
115.009171599985,-6.56083306396498,1117.1,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
114.253094450645,-1.13250767198592,970.4,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
309.415358720316,36.6432649415798,996.5,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
114.891470972143,14.7794732219843,344.7,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
343.648117568832,47.2457075433405,461.2,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
96.2184462130263,0.888111411603718,241.9,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
305.22934484105,33.0833243414983,1060.3,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
0.569154383153723,40.412163786324,446.6,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
3.82464226584422,39.0355998983715,429.4,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
309.887755859667,40.2589833935735,992.9,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
309.81685204825,36.900561945319,980.6,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
310.462116989601,37.8928031724303,958.3,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
114.492052685046,1.43418248452332,910.4,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
115.453888242669,6.84182593369681,417.2,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
313.767445057064,51.4307510261819,621.1,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
108.427341301927,15.4215010263142,381.2,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
111.980000333085,8.40432942208019,368.8,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
106.526606438079,8.71195849470481,307.8,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
116.151762076868,5.67205177319755,846.8,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
311.102939014447,49.3406819767831,772.4,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
309.81685204825,36.900561945319,950.8,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
309.001158153147,47.0206040003308,793.9,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
311.054505079672,50.7589178347441,736.6,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
348.827119168887,60.6013202810544,353.1,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
104.935263802415,23.4913468683749,390.8,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
102.124915606117,19.4268247267331,378.7,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
109.666182995432,21.294092365183,415.7,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
110.519821807261,21.2203246628373,408.5,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
109.185580337107,13.1686611889815,358.5,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
111.580516003806,13.6212780053658,402.8,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
114.344437733635,14.0124222361926,424.0,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
115.348163561375,5.70586011428385,431.2,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
116.103047218743,5.32254101668227,861.2,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
117.131535973152,5.51186063513383,851.6,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
114.666372714041,2.18647167629653,828.5,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
118.325022701699,0.793472059110699,682.0,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
118.594746551401,0.497336036325115,664.8,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
115.279496729049,-7.88343716951031,1177.7,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
114.941587714729,-8.52043385465412,1189.4,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
353.524985704601,46.729688912333,490.5,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
112.556093927888,11.600709899593,395.7,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
354.689994813127,54.0646747230522,336.2,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
338.371945787271,42.1038422756217,460.2,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
110.253074720884,12.1469423956965,350.0,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
110.764509442415,12.4931938462648,398.1,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
111.689000341552,9.67859454441953,377.1,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
307.021150180838,39.649291459236,1024.0,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
311.043419691182,44.2837321066363,873.1,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
308.739236377648,46.78065093933,818.0,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
313.644479303354,51.49502284548,625.0,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
317.891072338712,50.7324995660038,561.6,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
311.955100312981,59.5387114365917,757.8,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
327.348204604185,55.5113582703878,448.5,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
343.620243388701,53.359632991535,454.8,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
353.872419497476,52.2481205705322,395.1,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
354.301398922679,53.788717503564,335.9,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
4.23865520925684,41.3071475102543,448.8,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
92.4979260466735,22.862987868551,303.5,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
114.377436881418,16.1273136561005,416.9,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
112.463889409882,11.5578046744186,380.3,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
109.670936744423,10.5664481713526,353.9,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
115.2733666951,6.75312132291881,419.6,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
116.031128406401,6.58555513457142,296.6,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
113.795008187907,-0.259364216069486,1010.5,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
122.399332613225,3.36478217415352,883.6,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
121.18466292115,-0.524215007290213,689.6,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
114.961024105607,-0.759715484449631,973.8,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
114.220106631012,-7.21329523864091,1167.8,203,2025-05-03T11:55:55Z,2025-05-04T11:55:55Z,:73:31:60:241
