ra,dec,d,phase,start_times,end_times
100.567135173475,-14.1625241715981,1142.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
96.6982002080286,4.7337475333054,357.1,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
94.7646686937713,8.80091288118459,350.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
94.4894404625287,7.18566899440728,333.2,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
2.5946110921391,58.6460346155331,428.8,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
347.034909317936,65.0174246412938,378.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
94.711248986198,9.11229800282114,330.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
94.9888674657818,4.96646562588131,337.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
95.8904987296613,10.9751286872466,328.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
92.7007112268116,-12.2821929291366,928.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
100.876845236693,-15.0067236187955,1188.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
320.034234791898,78.1146410680564,259.1,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
305.914631300383,40.0069063937415,1032.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
95.6650509945985,16.2929220303823,391.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
307.893951459499,40.3997714609286,957.8,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
90.8137648397159,1.08263158988679,304.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
306.630026666315,38.8823116696212,1023.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
318.065859559869,46.916066600641,744.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
332.317900879808,63.3746920157845,454.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
95.3270788249267,3.68031516809725,439.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
211.359234480126,83.5751563646148,175.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
99.2705266336583,-14.5513616637593,1122.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
92.574117671405,-12.0194344975854,988.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
306.985762100609,38.0684073874304,995.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
102.547678035246,8.96519192722799,330.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
335.365057499265,56.3147550566783,452.7,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
90.0887827540157,-2.2824384868939,246.5,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
306.978209930886,32.0499580008516,1061.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
355.010901011206,55.5749910746437,417.7,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
359.137975543415,56.1562942488177,396.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
306.794254678652,41.9856441471393,993.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
306.660073931903,38.7428431643028,979.5,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
306.642872838647,40.1028516933142,957.5,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
90.7251043160377,-10.526911292289,927.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
95.7144820527885,-3.16646149516237,408.1,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
319.497694641965,48.0665038431701,619.6,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
94.7229211986912,8.66575693530828,373.7,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
95.6906017676506,0.167199296595253,363.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
94.8949533044266,2.7799430277055,306.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
90.9487745077551,-7.08663263335147,844.6,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
316.879886440744,46.0370920226865,770.6,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
305.92506878537,39.1468488479948,949.8,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
313.171844253494,44.7261670925846,792.2,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
318.177920478812,46.7060328478585,733.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
313.317798705857,77.4369133991012,376.5,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
95.1249869625842,18.9630832988609,382.2,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
91.2969458401358,13.9982257846402,375.7,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
96.8472811641998,15.4236940355269,401.2,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
97.8669582138686,15.4856803377212,393.1,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
95.5879097355802,6.40852774778099,351.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
95.6017936205037,5.73893865342515,392.1,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
97.2206676549848,5.68157954780032,407.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
94.6416899220115,-4.81633324572308,424.7,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
91.0786291624402,-7.34794297515151,859.7,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
91.841730328684,-7.30029672516331,844.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
89.0952459915298,-10.6495776574975,848.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
90.8943633732129,-12.9982247233823,689.5,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
91.1529195383026,-13.3047054313276,671.6,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
101.896422657332,-14.7455603602693,1178.1,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
102.077371861223,-15.1015141545306,1191.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
347.612903215771,56.7949381901048,476.5,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
95.87108162513,3.28969846607629,385.7,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
330.358758416882,74.7425175167703,346.2,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
331.451687602945,49.3492654280927,448.7,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
96.597427104225,5.35728684905048,342.8,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
94.5962196714381,4.42224414385155,390.2,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
95.5396128774934,1.54503223960837,370.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
306.064683924753,40.1705956425597,1024.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
309.711442105941,45.0200797836513,873.6,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
311.255607675735,45.4399581881075,816.5,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
319.497694641965,48.0665038431701,623.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
319.911137405902,49.482712420916,561.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
320.597563725824,55.4204731584337,747.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
314.661804797781,62.1396697688186,456.1,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
332.317900879808,63.3746920157845,455.1,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
339.311467825103,68.8845515840359,395.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
329.981347788996,74.4055065547532,345.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
359.969524330725,57.3761692863494,420.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
90.6101803071322,21.8867953711166,303.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
