ra,dec,d,phase,start_times,end_times,color
100.567135173475,-14.1625241715981,1142.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
96.6982002080286,4.7337475333054,357.1,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
94.7646686937713,8.80091288118459,350.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
94.4894404625287,7.18566899440728,333.2,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
2.5946110921391,58.6460346155331,428.8,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
347.034909317936,65.0174246412938,378.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
94.711248986198,9.11229800282114,330.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
94.9888674657818,4.96646562588131,337.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
95.8904987296613,10.9751286872466,328.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
92.7007112268116,-12.2821929291366,928.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
100.876845236693,-15.0067236187955,1188.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
320.034234791898,78.1146410680564,259.1,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
305.914631300383,40.0069063937415,1032.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
95.6650509945985,16.2929220303823,391.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
90.8137648397159,1.08263158988679,304.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
306.630026666315,38.8823116696212,1023.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
318.065859559869,46.916066600641,744.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
332.317900879808,63.3746920157845,454.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
95.3270788249267,3.68031516809725,439.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
211.359234480126,83.5751563646148,175.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
99.2705266336583,-14.5513616637593,1122.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
92.574117671405,-12.0194344975854,988.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
306.985762100609,38.0684073874304,995.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
102.547678035246,8.96519192722799,330.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
335.365057499265,56.3147550566783,452.7,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
90.0887827540157,-2.2824384868939,246.5,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
306.978209930886,32.0499580008516,1061.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
355.010901011206,55.5749910746437,417.7,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
359.137975543415,56.1562942488177,396.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
306.794254678652,41.9856441471393,993.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
306.660073931903,38.7428431643028,979.5,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
306.642872838647,40.1028516933142,957.5,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
90.7251043160377,-10.526911292289,927.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
95.7144820527885,-3.16646149516237,408.1,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
319.497694641965,48.0665038431701,619.6,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z,:255:31:60:241
