ra,dec,d,phase,start_times,end_times,color
112.800737069483,-7.97527222420792,1134.5,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
82.1868497151016,-2.93095891982465,378.7,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
79.2024301843972,0.252222222707146,374.9,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
77.865050620623,-1.87065098317933,361.0,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
3.79186638792289,54.29582558681,432.3,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
351.293392239877,59.8790665728623,377.0,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
77.5840698058255,-0.338265451643222,357.7,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
79.0060788072153,-3.55829019939415,364.4,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
78.2964049299474,1.24150829626695,352.6,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
104.702138096359,-6.43747622663412,899.4,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
112.608829936441,-9.09706527379776,1178.9,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
350.678476537637,62.5309300563208,244.1,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
303.960119384858,41.0229780625545,1033.6,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
81.1609933648375,8.21646834984913,405.2,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
309.254974394043,39.6229755600082,957.8,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
73.0217571470462,-8.15594593978384,347.2,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
316.215571657533,48.0681313800294,744.4,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
330.982232116376,64.1820352779057,455.0,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
86.301922651683,-1.0815633104545,453.2,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
8.45333139999529,56.6885025624593,147.6,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
111.815689195622,-8.27327201449273,1109.8,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
105.101161460165,-5.89655957643515,956.9,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
306.363749542057,38.4167527787095,995.4,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
85.0498547975107,-0.220363377967172,342.2,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
333.32150483357,57.9796347926859,452.7,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
67.4828231095269,-13.2386698681272,302.6,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
304.83518438371,33.3096224844065,1060.0,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
356.493196634728,52.3919711353893,420.9,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
0.951390199504947,50.8645564114,402.1,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
306.68464451857,42.0436781379252,993.5,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
306.764392921943,38.6847538560938,979.5,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
307.907829467948,39.399834958749,957.3,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
102.396180150142,-4.80455261447426,894.7,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
85.8232208913086,-8.08237907444595,427.1,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
312.395565375585,52.1305393222124,622.1,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
80.6440465157004,0.952813045028162,395.0,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
82.2153496053436,-6.70596071733325,387.6,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
76.7806872239627,-6.66246109354561,340.3,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
100.540161383715,-2.27373027078717,821.3,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
316.45269095495,46.3063204223516,770.5,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
307.386762675435,38.3342870595946,949.7,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
314.241399434538,44.0810688264973,792.3,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
315.89262402452,48.1271071264708,733.8,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
331.223025667314,73.0249482115656,364.0,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
79.4865655376246,10.1444577089528,396.4,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
76.517034578577,5.40549326025575,400.4,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
83.1134332566364,7.90183244792631,412.5,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
83.6604349591986,7.76858057024008,403.2,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
80.5067400458088,-1.69923679464237,375.4,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
83.2403707013051,-0.867298753302146,410.8,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
85.9825578242751,-0.267501971656289,421.4,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
85.9669899051709,-9.06438072036679,443.2,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
101.122200645219,-2.31309691547357,835.7,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
101.61519838943,-2.39798299685492,822.6,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
98.8993877732221,-5.89861816435092,816.6,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
96.3382591743988,-10.4673052704407,672.7,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
95.963141647777,-11.0825994303274,656.7,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
113.683717504101,-8.74761636380313,1173.6,317,2025-08-25T11:55:55Z,2025-08-26T11:55:55Z,:255:31:60:241
