ra,dec,d,phase,start_times,end_times,color
104.065209832126,-12.4731618738172,1133.7,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
117.881821089496,14.9310312022778,379.1,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
115.251891330433,18.4623495269397,370.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
115.282818556137,17.1340058826235,350.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
4.97446709713599,48.8449480313238,440.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
354.594201333538,54.2566489526679,379.8,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
115.231418092105,18.7624088106401,349.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
116.159614047381,15.2251715921131,354.3,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
116.176874034435,20.2580570044889,351.0,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
103.087696869359,-7.256422007742,900.5,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
103.377226268961,-13.8127478971026,1181.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
345.385612795067,68.0050319193059,246.1,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
307.49883528962,39.1357543353725,1031.9,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
114.671733619738,24.5391661027974,418.7,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
310.077300382559,39.1371804610189,958.1,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
112.663372450546,12.0799558951371,309.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
308.486106050531,37.8232423056951,1023.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
314.048496956276,49.318861308016,745.1,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
342.171234630475,55.0603058546455,452.5,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
115.930809217257,13.769913969079,458.9,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
323.775265383973,87.0876840308357,162.3,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
103.424463342785,-12.5650469064052,1111.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
101.151247525592,-7.89273665081393,960.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
309.216389959266,36.7639012803209,996.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
123.23392547478,18.2051972860464,365.9,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
342.917241465565,48.2297934785013,459.7,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
112.807331056846,9.23751036649671,247.1,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
307.074196238341,31.9918469041304,1062.0,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
359.029000038776,45.5913970382481,432.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
2.32080896667558,45.8461425185161,411.0,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
309.260994534753,40.6229376706185,992.8,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
309.01720512205,37.383979565358,980.1,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
308.839787328408,38.8637306250172,957.5,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
101.501548344782,-5.25819820903602,895.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
117.534918574043,7.8568635655732,422.0,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
319.710871029473,47.9263244910182,619.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
115.097490087021,18.2965750418047,394.0,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
117.467464741504,11.0022605468298,379.1,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
116.736073076452,13.4993511922465,321.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
104.190912121094,-0.40544548304212,820.2,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
312.878901977234,48.3996242428287,771.3,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
308.003113304525,37.9805629048833,949.9,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
309.23553508396,46.9005538720872,793.7,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
314.414433380832,48.9831586274839,734.3,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
339.549647108912,68.933581285309,357.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
113.70454185408,26.8080264566635,408.5,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
110.521140080113,22.995409019084,391.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
116.071610479589,23.7353997877005,431.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
117.134427721926,23.7125824079086,425.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
116.523094143244,16.4137680126098,372.2,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
116.284432526872,15.6933219594073,413.3,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
117.835482576489,15.5275948106683,433.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
116.517865729806,6.28615205721786,433.7,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
103.882799398157,-0.900484348336976,834.9,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
105.087540212877,-0.619732767291251,822.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
102.390978031912,-4.13424341384155,812.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
108.670590061774,-4.28092584053548,662.5,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
109.389279158327,-4.35720042553725,645.9,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
104.57254348909,-13.4518280801863,1171.9,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
104.481818181268,-13.9428810032604,1185.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
352.747968604797,48.3467602872887,487.1,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
117.016988101924,13.6235518806148,405.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
347.576038885518,64.4636313883389,334.2,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
338.511451928419,41.9327923660124,460.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
117.835482576489,15.5275948106683,364.5,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
115.52498612922,14.6375478419099,407.8,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
117.026100989762,12.1652473477157,387.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
307.859227409088,39.1794154212883,1023.9,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
308.460332131152,45.6811323136458,874.5,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
307.79336840543,47.254103727301,818.8,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
319.497694641965,48.0665038431701,623.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
323.055039045696,47.3270186388482,562.2,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
317.072738531536,57.2857346487484,751.1,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
327.23582894169,55.588552333612,448.5,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
342.171234630475,55.0603058546455,453.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
350.042816351434,58.6952822206876,390.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
347.115489168653,64.1639687035743,333.6,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
2.93042634423029,47.4364831525036,433.5,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
108.213492998521,29.5901571938685,317.8,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
