ra,dec,d,phase,start_times,end_times,color
116.340348972159,-6.06229544304275,1144.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
108.767803963343,10.7911969391705,362.1,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
104.380182943905,13.6456649002418,353.4,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
103.406970423922,11.73363274518,334.0,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
6.01712425451365,42.7882172778206,454.8,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
357.749293144944,46.8202357866717,389.8,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
102.678363614277,13.157596756165,332.1,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
105.130170819793,10.1332960609759,338.1,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
103.191872703203,14.6261622378449,331.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
116.867191975299,-0.086485958338531,920.5,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
114.917612520385,-7.85386442586848,1184.4,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
358.131476983715,48.2209031075786,251.0,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
306.234667313602,39.8344064062804,1032.2,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
104.911038654628,20.6760561952334,398.6,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
311.787385798564,38.0861642525452,959.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
98.6214269682667,5.16770943562733,300.2,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
307.358296965758,38.4739366831407,1023.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
311.151739569971,50.8373207410568,747.2,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
343.175447264973,53.8985482865587,453.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
112.116276957387,12.0417159590792,450.0,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
9.45108487084987,46.7073603662681,152.8,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
115.980304439317,-6.03333513064766,1120.2,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
114.961024105607,-0.759715484449631,972.8,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
309.216389959266,36.7639012803209,996.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
112.173297972198,13.5691210475448,339.7,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
343.186221204239,47.8724826700079,460.2,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
92.4884930159524,-1.04289649875659,244.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
305.032519264019,33.1966287046342,1060.1,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
0.515513585976843,40.6079615891551,446.0,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
3.82464226584422,39.0355998983715,429.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
309.679588885608,40.3806770761994,992.8,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
309.717453801167,36.9612817933241,980.5,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
310.462116989601,37.8928031724303,958.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
115.025102355941,1.70999485225662,912.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
113.381723614566,5.81788708139631,413.4,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
313.024425512946,51.8144345994139,621.6,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
105.906540100618,14.2584418777152,377.9,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
109.536145606136,7.20933528070038,365.5,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
103.459084688584,7.18524019513103,306.0,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
116.421417061911,5.80626563023365,847.8,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
311.343613939462,49.2167970291692,772.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
309.81685204825,36.900561945319,950.8,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
309.352329746478,46.8403499810324,793.7,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
310.929870337074,50.8204979921864,736.6,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
348.900742969297,60.5080996941133,353.1,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
102.376466148534,22.3923541160919,387.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
99.4759001277243,18.1809360680882,376.6,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
107.321502613137,20.3161882741468,411.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
108.075392018999,20.2090666517584,403.9,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
106.51038087386,11.9073308276998,355.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
109.260553608564,12.5517394964665,399.0,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
112.198052965229,13.0453125341098,419.5,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
113.373940282764,4.7185863546267,427.5,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
116.372354526571,5.45712749916077,862.4,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
117.311151073756,5.60153177353866,852.7,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
114.933293599315,2.32381647183243,829.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
117.971240327195,0.606772220028881,680.8,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
118.152925659321,0.263235266985026,663.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
116.251363118699,-7.35232336919728,1180.7,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
115.914905335233,-7.98921919784569,1192.2,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
353.30138795369,47.2058384086325,489.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
110.167700484099,10.4760220000618,391.9,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
354.784906554148,53.8726250901825,336.4,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
337.877681426222,42.7011662745381,458.8,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
107.497170507899,10.8404358256586,346.6,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
108.369101215571,11.3673788694107,394.6,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
109.323555038399,8.53619804453131,373.7,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
306.809858065016,39.7658137777918,1024.0,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
311.371168942896,44.0972569211642,873.0,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
309.089635058806,46.6011182662424,817.7,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
312.899362247775,51.8779228097251,625.5,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
316.958687904054,51.2763630144285,561.9,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
311.642426987778,59.661044412039,758.2,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
326.552194441124,56.049525337886,448.7,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
343.100199552513,53.9882055840648,454.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
353.776261585148,52.4392985830814,394.9,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
354.39768041826,53.5970147943788,336.0,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
4.21959070710266,41.4061183298695,448.5,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
89.3042588560875,21.1907558916559,303.5,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
112.106571792714,15.1384610623507,411.9,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
110.076198253111,10.4323985721379,376.4,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
107.027496022384,9.28962430985506,350.9,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
113.201911596515,5.72847344120532,415.8,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
112.883775684375,5.02155086011298,292.5,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
114.592618229818,0.157554877210169,1013.3,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
122.754625583079,3.54978509024379,885.7,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
120.92097483508,-0.667309894705631,688.4,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
115.668831596578,-0.386807351239209,976.5,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
115.193118046383,-6.68687486492227,1170.6,212,2025-05-12T11:55:55Z,2025-05-13T11:55:55Z,:102:31:60:241
