ra,dec,d,phase,start_times,end_times,color
113.688430502909,-7.49957405728574,1136.4,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
82.6295643986817,-2.69755698944179,377.6,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
79.4640454659166,0.399054415119335,374.0,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
78.1280601068375,-1.7261028127039,360.2,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
4.0057939406078,53.4047156716993,433.3,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
351.927440274264,58.9325533362149,377.2,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
77.8453991484513,-0.190927510933339,357.0,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
79.2714383604689,-3.41741805300712,363.4,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
78.469976109529,1.34094848672945,352.0,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
106.043494524197,-5.75113436125099,899.2,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
113.40972625635,-8.66827377487429,1180.4,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
351.984666836639,60.7350370251445,244.1,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
303.960119384858,41.0229780625545,1033.6,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
81.5073274613773,8.42277911939673,404.5,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
309.461630708116,39.5020708182802,957.9,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
73.2021911847348,-8.06599231987124,346.4,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
315.880511145693,48.2682880720092,744.4,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
331.659620127762,63.7799060690263,454.5,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
87.0091791792425,-0.707515315604836,451.5,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
8.79079176581484,53.7948815668518,148.6,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
112.705303207633,-7.79992168107218,1111.4,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
106.351514717368,-5.25515995503791,956.9,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
306.467832840706,38.3589237492391,995.4,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
85.4022725086101,-0.031147976663581,341.6,311,2025-08-19T11:55:55Z,2025-08-20T11:55:55Z,:255:31:60:241
