ra,dec,d,phase,start_times,end_times,color
105.978276925898,-11.5200635966675,1131.1,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
118.924710995654,15.3745424672512,381.8,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
116.028697409739,18.7755353811562,372.4,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
116.051406737184,17.4525565294138,352.1,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
5.30645739038626,47.0587290187759,444.0,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
355.557947509164,52.237324282583,381.8,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
115.815190514879,18.9967006624768,350.9,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
117.012989522892,15.5900823291415,356.2,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
116.67026661371,20.4478247074194,352.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
105.954175798002,-5.7969918978798,899.2,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
105.121192725494,-12.957385986983,1178.2,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
349.122522634641,64.406437290888,244.5,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
307.49883528962,39.1357543353725,1031.9,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
115.493152214058,24.8271606585384,420.8,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
310.484198722578,38.8921348704282,958.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
113.21873290284,12.3356245552942,310.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
308.486106050531,37.8232423056951,1023.6,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
313.222476606765,49.7691294808384,745.5,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
343.100199552513,53.9882055840648,453.2,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
117.528469749233,14.4695055460644,463.6,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
355.429952537818,82.3404221277857,156.0,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
105.431128961155,-11.5703489001367,1108.5,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
103.758284129965,-6.58066395187144,957.5,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
309.514609249137,36.5828229250406,996.6,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
123.918390869575,18.4657177206052,368.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
343.648117568832,47.2457075433405,461.2,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
112.716193681368,9.19384097660599,247.0,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
306.882101721059,32.1079966796657,1061.8,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
359.521973977876,44.0300783838171,436.5,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
2.76870815120399,43.9728000161103,415.4,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
309.575223527077,40.4413836276739,992.8,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
309.318271453001,37.2033282306823,980.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
309.249465625521,38.6231055616498,957.6,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
104.271162426127,-3.84824067893132,893.8,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
119.261628722185,8.68767682596172,426.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
318.959647614764,48.4152086858349,619.5,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
116.067409980881,18.6888839712029,396.5,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
118.760878510282,11.5949793469658,382.2,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
117.392000679526,13.788661270488,322.9,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
107.127730381458,1.09984899128754,822.4,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
312.176523002654,48.7793122567881,771.6,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
308.512198225149,37.6833566293198,950.0,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
308.883574647913,47.0804491987527,794.1,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
313.597464153745,49.4360963134064,734.7,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
342.56807270015,66.8191440356199,355.6,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
114.229175303128,26.984340008631,410.0,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
111.122408026337,23.2281757223421,392.8,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
116.888364541977,24.0221552761224,434.2,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
118.055046865022,24.0308129526869,428.1,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
117.480298354714,16.8120904533156,374.5,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
117.522469509823,16.2159013886617,416.7,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
119.264996316226,16.1263622250997,437.6,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
118.322580452018,7.17373591355304,438.1,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
106.819229290371,0.605481485751781,836.7,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
108.023586191699,0.886978125102019,825.1,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
105.332971681394,-2.62915285087105,811.9,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
111.688686724032,-2.70438361663788,665.9,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
112.316824954267,-2.82305417184899,649.5,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
106.309944682517,-12.5888509932252,1169.4,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
106.223464039985,-13.0812880944586,1182.8,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
353.256186935318,47.3010156535366,489.1,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
118.331862314236,14.1989283060613,409.1,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
349.688298052978,62.0432714426686,333.6,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
339.062087269129,41.2469319726834,462.2,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
118.692173355691,15.8879800600559,366.8,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
116.752674046666,15.1690498918169,411.0,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
118.235240483283,12.7091317058486,390.5,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
307.963195627854,39.1202607618287,1023.9,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
308.689986462353,45.5619618762806,874.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
307.554268883195,47.3712395595738,819.0,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
318.742363354526,48.553982292254,623.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
322.651029538937,47.6192956037378,562.0,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
315.960080353024,57.8183192160017,752.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
328.231563759149,54.8901748075576,448.4,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
343.02462723229,54.0778156787456,454.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
351.304486267335,56.8118831644555,391.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
349.317795102188,61.6567191660415,333.0,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
3.33932601859986,45.6585793222345,437.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
107.787208345446,29.4405352334898,317.0,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
120.155265469056,18.489401692297,433.3,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
119.086193004601,14.5244987491387,395.2,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
117.742038921238,14.2522151602488,368.8,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
118.988500854344,8.55699436366378,428.4,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
126.628246293355,11.6004332746037,320.0,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
103.390667814777,-5.64525703988221,997.1,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
113.010189083994,-1.56271468474619,844.9,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
114.403616046147,-4.18492604913907,669.7,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
104.5644296976,-6.1706078094757,958.0,140,2024-03-06T11:55:55Z,2024-03-07T11:55:55Z,:128:31:60:241
