ra,dec,d,phase,start_times,end_times,color
102.59827184496,-13.1902869558799,1136.7,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
116.09057651443,14.1539764403632,374.9,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
113.706777117136,17.8265910304435,367.2,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
113.848806909799,16.5289797108627,347.5,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
4.63842809940936,50.5309951173145,437.4,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
353.531389641798,56.2674970038715,378.3,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
113.779068490432,18.1688403741802,346.6,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
114.555727093562,14.5272133149623,350.9,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
114.801785698733,19.7194388570368,348.0,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
100.564447130488,-8.51872002270943,903.9,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
102.084076940037,-14.4351319391304,1184.8,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
341.050013042939,71.0503056119477,248.3,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
307.49883528962,39.1357543353725,1031.9,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
113.243364033956,24.024567426465,414.8,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
309.667568179552,39.3808015033236,957.9,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
111.18754655182,11.3928683796062,307.3,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
308.282542600355,37.942348990421,1023.6,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
314.859455171432,48.8628134969573,744.7,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
341.107217483538,56.2133073489494,451.9,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
113.691532570787,12.7649691851284,453.5,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
236.908462360966,86.9491517421757,168.2,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
101.771190445166,-13.3677666677862,1115.2,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
98.890656787017,-9.0109079798515,965.4,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
309.016795102359,36.884205279954,996.2,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
121.774103990321,17.6388492350456,361.4,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
342.157774290898,49.2090660516271,458.1,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
111.715144184478,8.7119945146105,246.0,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
307.265804257453,31.8754084755242,1062.3,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
358.474245577447,47.2478360912578,429.1,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
1.84169632528922,47.7176131290233,407.3,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
308.839362281275,40.8636760059516,992.8,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
308.714687711281,37.5638640157602,979.9,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
308.42733499715,39.1029148117982,957.4,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
98.8993521993892,-6.56614744035037,899.5,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
115.363619140472,6.79748198410702,417.0,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
320.238782358404,47.5741683059388,619.8,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
113.362698038754,17.5782328368709,390.2,115,2024-02-10T11:55:55Z,2024-02-11T11:55:55Z,:207:31:60:241
