ra,dec,d,phase,start_times,end_times,color
99.9172845013816,-14.4683250746403,1144.5,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
102.779313008617,7.85047791276775,357.2,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
100.804090385055,11.8998355017847,351.1,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
100.76949142061,10.4255917369872,332.8,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
3.03426019872874,57.1643262453604,429.7,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
348.430786238716,63.5364600237423,377.3,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
100.84756097873,12.2573521689182,331.2,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
101.241661999159,8.19558843145302,336.1,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
102.082747927483,14.0918289724592,330.5,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
93.4406031491997,-11.9406358508501,925.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
100.130747298535,-15.355311867098,1191.3,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
321.464705153249,77.8476439500765,258.4,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
306.447130962826,39.7189197535923,1032.1,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
101.174322513043,18.986172818906,394.3,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
308.210790803309,40.2219303327146,957.7,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
97.4636035288007,4.56845018059938,300.4,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
307.151066867821,38.5910752299775,1023.3,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
317.422061074075,47.3260620005959,744.3,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
334.889942330935,61.6421222132879,452.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
100.493950033974,6.35477098716653,437.3,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
206.880524917521,81.7617391984611,179.4,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
98.7112713571793,-14.8108296955099,1125.0,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
92.85141739944,-11.8913542005865,986.8,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
307.499578171282,37.7756363159502,995.5,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
108.929690630966,12.0698679916636,335.1,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
