ra,dec,d,phase,start_times,end_times,color
104.977882103349,-12.0209265496498,1132.3,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
118.450127888085,15.1735404974656,380.6,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
115.73705967984,18.6584644518402,371.7,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
115.762874173128,17.3334432952327,351.5,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
5.14333132173636,47.9519580804994,442.0,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
355.064488830331,53.296035811375,380.7,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
115.620418210135,18.9188059042724,350.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
116.72819781059,15.4688077252329,355.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
116.47276406529,20.3720839537584,351.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
104.433444387648,-6.57433599426765,899.5,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
104.20486114383,-13.4090677366142,1179.8,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
347.243450553058,66.3553307942653,245.2,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
307.49883528962,39.1357543353725,1031.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
115.184675445114,24.7196867417487,419.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
310.281102044387,39.0148343429936,958.2,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
113.03349347958,12.250525447297,310.0,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
308.486106050531,37.8232423056951,1023.6,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
313.696351568047,49.5125527255794,745.3,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
342.641815201194,54.5251453850794,452.8,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
116.775406354311,14.1415997033625,461.3,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
344.806945502838,85.2322790690931,159.3,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
104.338433082511,-12.1146953578532,1110.0,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
102.321800190505,-7.30640564246834,958.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
