ra,dec,d,phase,start_times,end_times,color
105.887481714622,-11.5657398065489,1131.2,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
84.4872812264753,-1.7156763398758,372.9,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
82.2558782156535,1.96413270753118,366.9,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
81.4571799013393,0.1069602959593,351.4,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
2.53316894035772,58.8434775595498,428.7,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
347.126647948549,64.9252637287867,378.0,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
81.4179136408426,1.8217918138756,347.7,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
82.0977349458334,-1.91084204499219,355.8,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
82.3810345004121,3.57336667089573,342.9,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
96.1989665231888,-10.6431183816378,915.1,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
106.216405005339,-12.4111673857267,1176.8,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
335.96517244361,73.6258894618178,251.2,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
304.508996949782,40.7440552571549,1033.1,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
84.0298522424421,9.90895846107678,399.7,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
308.105363029097,40.2813066842457,957.7,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
77.063555971643,-6.11443016286891,333.1,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
305.362017467074,39.5716720601542,1023.7,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
318.065859559869,46.916066600641,744.4,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
328.37349601209,65.6018020902876,456.9,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
86.1250836360271,-1.17505178716237,453.6,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
359.097685434429,80.2108264599859,154.0,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
104.612016700647,-11.9790028345617,1109.5,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
96.7986347609996,-10.0274094688419,971.4,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
306.155082719098,38.532133896134,995.4,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
88.7512636413094,1.76544530514443,336.2,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
331.889287204437,59.0428961547388,453.1,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
73.5117480194142,-10.5092479627781,280.3,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
305.914254307111,32.6843439791797,1060.7,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
354.615051709244,56.3436939134608,417.1,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
359.213805051559,55.960827068698,396.6,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
306.133581937493,42.3322728253203,993.9,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
306.135925967203,39.031889878771,979.6,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
306.749275591252,40.04479468898,957.5,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
94.0155307027103,-8.96355139291665,913.5,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
85.8232208913086,-8.08237907444595,427.2,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
316.039331548407,50.1859456757447,620.0,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
83.0013116019474,2.27112431933328,389.1,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
83.9237709362079,-5.85374209552213,382.7,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
80.8019385372482,-4.60401903008567,328.6,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
92.5725717385791,-6.2872074363877,838.4,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
317.617514859726,45.5621679636967,770.8,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
306.135925967203,39.031889878771,949.8,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
314.557701875131,43.8856160971302,792.4,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
317.96553717495,46.8433024901534,733.8,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
315.156063615815,77.1428833288035,375.2,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
82.9559985402151,12.2464507256448,389.7,1,2023-10-19T11:55:55Z,2023-10-20T11:55:55Z,:255:31:60:241
