ra,dec,d,phase,start_times,end_times,color
117.924491772038,-5.19357399938031,1151.0,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
92.2639059684018,2.40650843296584,360.3,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
88.0351775751718,5.17318474385105,356.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
86.5415387969309,2.90200242572743,341.2,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
5.37721162725522,46.6616655739475,444.9,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
356.028389864161,51.1766511880657,383.1,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
85.8739012015417,4.31462936309938,339.0,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
88.2683766971461,1.39589684526119,343.8,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
86.4863917907129,5.88702683709466,335.9,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
114.744901354577,-1.20746793068412,913.0,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
117.036456564331,-6.6951375467953,1191.4,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
357.629076590077,49.5814013255384,249.5,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
304.727256059893,40.6317615692791,1033.0,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
89.6822949016741,13.1171803758807,393.0,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
310.988879099115,38.5838583348842,958.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
81.1632626877821,-3.99666688136018,321.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
305.893383995791,39.2861112858306,1023.5,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
312.863776574725,49.9602824516415,745.8,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
338.292380336124,58.9216219710641,451.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
97.7271054215839,4.93034341776893,437.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
9.91886749160784,40.2161991391757,159.0,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
117.389529912168,-5.26304197062896,1125.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
113.98757710193,-1.27226322861616,969.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
307.805911954349,37.5989086304244,995.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
94.8534106174688,5.007957024731,330.4,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
338.87403516427,52.9835234316248,454.1,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
73.8789674243622,-10.3373064376802,279.0,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
304.339605184673,33.5907340214321,1059.8,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
359.247967876425,44.9085816211571,434.3,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
3.0372510465133,42.7887770251008,418.2,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
308.308006413069,41.1624214382084,992.8,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
308.410708986249,37.7429728546928,979.8,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
309.656395843564,38.3810615606772,957.8,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
112.627228567117,0.468019083298164,904.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
98.0331525464294,-1.98543678033757,406.0,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
310.586792706568,52.9973054259485,623.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
90.1088198124949,6.19398122081112,377.2,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
92.9361964577967,-1.2555887638131,365.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
85.5975824692905,-2.10516675406533,318.2,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
112.031001563695,3.60029095690972,832.4,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
313.570816539928,48.0157249033924,770.9,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
309.117721289492,37.3238472344083,950.3,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
311.856729387331,45.4867722468162,792.4,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
312.5247980298,50.0098033721227,735.4,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
345.005002861713,64.7472756846706,354.2,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
87.1928619732733,14.7097067818605,384.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
84.2920475548082,10.0616692967456,382.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
92.213199236341,13.0081994741144,401.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
92.7701195932785,12.8504048016762,393.1,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
90.0080334012898,3.44343331407485,356.5,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
93.7373721860115,4.75755909160628,393.3,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
97.0425290708822,5.58899100512127,407.3,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
98.3968957813635,-2.91794033773657,420.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
112.433074812059,3.47275647449185,847.9,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
113.102877921422,3.48172717166391,836.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
110.57786701068,0.07636923501204,817.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
109.91458003174,-3.63294819911012,663.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
109.744685353523,-4.17176849541335,646.2,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
118.188283373594,-6.28399149952042,1188.5,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
118.029937080391,-6.82254378489039,1200.1,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
350.652232838927,52.2223927082978,480.8,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
94.3628851431311,2.50154586525522,386.8,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
352.701462843002,57.6977361881056,334.1,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
333.208609773821,47.7222693377552,450.4,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
90.6598191997364,2.2271092139484,347.4,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
92.823955143126,3.48731605131973,391.8,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
93.0554231317499,0.252522351189907,372.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
305.310621859269,40.5705433469821,1024.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
313.084675209752,43.0872858987401,873.1,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
311.700138998541,45.1903909326953,816.3,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
310.454838808508,53.0581483708942,627.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
312.347903824495,53.6877585007603,564.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
312.419860685066,59.3538268603474,757.0,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
318.716417092,60.4169283595601,452.8,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
338.194308569698,59.007897400996,452.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
351.123455109196,57.0951755550505,391.2,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
352.169615878199,57.6045634712893,333.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
3.40494308727725,45.3621243189487,437.9,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
74.2213002575635,12.0170783132961,320.4,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
