ra,dec,d,phase,start_times,end_times,color
114.927966227249,-6.83063972738232,1139.7,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
112.359054141955,12.4759918471205,367.4,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
108.196364076139,15.4249125723373,357.7,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
107.364286429528,13.627336560411,337.6,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
6.03245575509779,42.6888532769324,455.0,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
357.749293144944,46.8202357866717,389.8,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
106.7544575854,15.0907217148878,335.7,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
109.065386415909,12.0247628880257,342.1,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
107.306045054241,16.5385574603501,335.4,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
115.894589063672,-0.600376905019749,917.0,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
113.498600204992,-8.62052594818315,1180.8,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
357.51777334442,49.8726457095275,249.3,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
306.553095773687,39.6610315134692,1032.1,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
108.433004820557,22.1631378509414,404.3,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
311.688170811853,38.148670941441,959.2,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
103.007270889743,7.40548424971756,300.7,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
307.770740117387,38.2385706191274,1023.4,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
311.151739569971,50.8373207410568,747.2,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
343.766013277639,53.1796327302282,453.9,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
114.808855316977,13.269885531648,456.1,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
8.99751364474502,51.7987887388867,149.5,199,2025-04-29T11:55:55Z,2025-04-30T11:55:55Z,:61:31:60:241
