ra,dec,d,phase,start_times,end_times,color
112.622954650621,-8.07018836261333,1134.3,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
82.0982850906501,-2.97761878341216,378.9,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
79.1152265719878,0.203276838872536,375.0,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
77.865050620623,-1.87065098317933,361.1,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
3.76752568163538,54.3948139512602,432.1,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
351.228002872988,59.9735456390318,377.0,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
77.5840698058255,-0.338265451643222,357.7,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
78.9176077514555,-3.60523080927858,364.5,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
78.2964049299474,1.24150829626695,352.6,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
104.523025241035,-6.52873185224243,899.5,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
112.519724691309,-9.1446022393629,1178.7,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
350.457789399184,62.8133054151724,244.2,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
303.960119384858,41.0229780625545,1033.6,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
81.1609933648375,8.21646834984913,405.3,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
309.151375599219,39.6832903262889,957.8,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
73.0217571470462,-8.15594593978384,347.2,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
316.215571657533,48.0681313800294,744.4,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
330.844395770371,64.2620781398685,455.1,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
86.2135045645963,-1.1283088919957,453.4,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
8.38988482405367,57.1873031161457,147.5,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
111.637513974044,-8.36770929621151,1109.6,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
104.922311022101,-5.98796723273908,956.9,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
306.363749542057,38.4167527787095,995.4,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
85.0498547975107,-0.220363377967172,342.3,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
333.214377934961,58.0619820823185,452.8,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
67.4828231095269,-13.2386698681272,302.5,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
304.83518438371,33.3096224844065,1060.0,318,2025-08-26T11:55:55Z,2025-08-27T11:55:55Z,:255:31:60:241
