ra,dec,d,phase,start_times,end_times,color
103.88229704027,-12.563243775184,1134.0,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
87.3147864079914,-0.216361882951885,367.3,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
85.228022442451,3.62182894051438,361.0,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
84.4360003097158,1.74694748738574,344.8,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
2.37645209163174,59.3369545703925,428.4,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
346.374565855857,65.6609295289071,378.3,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
84.561037643463,3.58347389342428,341.3,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
85.0953285178132,-0.305107981982352,349.2,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
85.6105054384979,5.39688103448231,337.2,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
94.3628464599491,-11.5109838645354,921.7,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
104.296647241932,-13.3640467698579,1179.7,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
329.641729542175,75.8825331802423,254.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
304.944780968577,40.5190583745783,1032.9,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
86.6634093949518,11.4263606524068,395.9,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
80.274214613706,-4.45915362309695,323.9,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
305.681359838398,39.4006255215313,1023.6,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
328.977371062512,65.2903026666815,456.4,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
87.9814830014311,-0.193034978519999,449.4,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
338.11768398738,86.0966279906873,160.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
102.599160305172,-12.9677107853158,1113.3,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
94.7853482096704,-10.9874040693535,978.4,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
306.259499616583,38.4744896073196,995.4,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
92.0182823959199,3.50901020596627,332.4,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
332.561107213285,58.5541437931086,452.9,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
77.5300940078832,-8.59630015960137,268.8,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
306.205907777858,32.5122181953632,1061.1,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
354.41109616456,56.7275585282037,416.9,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
358.944979395746,56.6447551991327,396.1,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
306.24419738495,42.2747652754503,993.8,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
306.135925967203,39.031889878771,979.6,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
92.2827665205427,-9.79259393109099,920.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
87.8160352407198,-7.1137585068213,422.0,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
317.300530298125,49.445797128763,619.6,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
85.7132544547721,3.7798606654787,383.6,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
86.5215569200367,-4.54331505301041,376.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
84.0903678605593,-2.89425588886305,321.0,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
91.2197811343512,-6.95376982144077,843.4,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
317.617514859726,45.5621679636967,770.8,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
305.92506878537,39.1468488479948,949.8,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
314.347065113375,44.0160149363017,792.3,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
318.28370705574,46.6372511837423,733.9,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
312.174318809154,77.6070995970033,377.2,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
85.8593508516924,13.9476718375381,385.9,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
82.2879429492502,8.88585609608288,386.1,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
88.1118203941966,10.7599371030606,404.9,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
88.9307287730906,10.7604111705215,395.7,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
86.0454793706601,1.30405431636538,362.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
87.0263794782141,1.17175783591789,402.3,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
88.9821674128285,1.33365605800587,415.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
87.151539408305,-8.49908361048666,439.9,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
91.6210488651134,-7.08257028626303,857.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
92.2032906326882,-7.12328132565089,842.6,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
89.4629484312596,-10.4782901964127,847.2,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
88.9312427950615,-13.8724739518257,697.4,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
88.9041872718379,-14.3002981001219,680.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
105.305558479176,-13.0898817387069,1170.7,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
105.491671377062,-13.4455272998181,1183.8,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
345.841032851212,59.0027394870902,475.8,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
87.2803364509539,-1.22154846027022,396.9,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
330.82827210112,74.5857345140784,345.7,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
328.588922134025,51.7352892970448,447.2,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
86.7764560447776,0.156442698177103,353.1,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
86.1134413483159,-0.088058951702733,402.1,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
86.4857787320605,-3.15927210012979,383.3,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
305.093525734609,40.6839084442888,1024.8,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
311.152899980596,44.2216779010435,873.1,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
312.686158802138,44.6226601703251,816.2,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
317.300530298125,49.445797128763,623.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
316.603359223067,51.4783746542044,562.0,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
319.970530195854,55.7733024474632,748.4,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
309.769661920869,63.8460588972811,461.0,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
328.977371062512,65.2903026666815,457.6,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
337.8725416161,69.7458200218922,396.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
330.443929529238,74.2493494301695,345.0,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
359.667402991464,58.159775459602,419.9,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
79.7004017599399,15.5749670234479,310.6,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
90.0794145351295,4.15400581447729,403.5,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
87.634432530002,-1.03536385285266,380.7,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
85.8176209544015,-1.66390274967365,361.4,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
87.5448091712788,-7.24636946368689,425.3,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
91.9975506129743,-5.58913802810809,293.6,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
96.0862268962814,-9.27488608571419,1012.6,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
98.4386898140707,-9.01109612018203,844.2,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
91.5865802082839,-15.4309091126612,692.2,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
95.6104820051975,-10.5962169936669,976.3,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
103.973769398929,-12.5182182694152,1163.8,15,2023-11-02T11:55:55Z,2023-11-03T11:55:55Z,:255:31:60:241
