ra,dec,d,phase,start_times,end_times,color
103.607687334821,-12.6981336973067,1134.5,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
87.7564351766914,0.018046353627638,366.5,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
85.6659007069673,3.86489311310361,360.2,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
84.9620751904224,2.03599300780946,343.9,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
2.34456153714305,59.4356270446144,428.4,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
346.374565855857,65.6609295289071,378.4,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
84.9984044404184,3.82741965479504,340.5,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
85.5359626400244,-0.068794815355029,348.3,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
86.135859079162,5.69112618596128,336.4,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
94.1786266929943,-11.597149614834,922.6,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
104.021185695213,-13.499009997989,1180.2,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
328.84722367463,76.1128525633477,254.9,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
304.944780968577,40.5190583745783,1032.8,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
87.1049705546655,11.6770453975667,395.3,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
80.8077703222526,-4.18178284317461,322.6,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
305.787458762546,39.3434164883229,1023.6,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
318.278266857053,46.7786064893125,744.5,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
329.126111156215,65.2120555018375,456.3,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
88.2466399634137,-0.052706278688309,448.7,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
330.308619987653,86.7320117336115,161.5,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
102.323470447978,-13.1013570668066,1113.9,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
94.6016910890378,-11.0740348696117,979.3,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
306.363749542057,38.4167527787095,995.4,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
92.5490580641469,3.79082482480646,332.0,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
332.671253668028,58.4723492630422,452.9,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
78.1653873518161,-8.28791357980609,267.1,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
306.302877032126,32.4546936288873,1061.1,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
354.41109616456,56.7275585282037,416.9,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
358.90577970621,56.7424110589703,396.0,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
306.24419738495,42.2747652754503,993.8,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
306.241097142097,38.9742683313688,979.6,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
92.0084010657507,-9.92270914533373,921.4,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
88.0871045751092,-6.98098986417575,421.2,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
317.41328600037,49.3778398559154,619.6,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
86.1514492328266,4.02250122839977,382.8,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
86.9684194046574,-4.31636689054124,375.5,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
84.7112071842019,-2.56954802601005,319.9,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
91.1294627716325,-6.99807468347341,843.9,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
317.617514859726,45.5621679636967,770.8,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
305.92506878537,39.1468488479948,949.8,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
314.241399434538,44.0810688264973,792.3,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
318.28370705574,46.6372511837423,733.9,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
312.174318809154,77.6070995970033,377.4,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
86.3916698814469,14.2533770544444,385.4,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
82.7224636768793,9.14242376118324,385.2,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
88.5544189956396,11.0071020447143,404.4,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
89.3742269450167,11.006015377645,395.3,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
86.5731888404288,1.5898879498084,361.6,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
87.4667873947922,1.40869555493885,401.5,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
89.4235032753261,1.56891734382491,414.8,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
87.5153018408084,-8.32441631021217,439.1,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
91.4403128360116,-7.17109879256269,858.1,17,2023-11-04T11:55:55Z,2023-11-05T11:55:55Z,:255:31:60:241
