ra,dec,d,phase,start_times,end_times,color
109.676772578699,-9.62451778020959,1130.5,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
118.54497184241,15.2138206851048,380.8,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
115.154991254713,18.4229782533944,370.4,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
114.8995176199,16.9736416115162,349.7,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
5.73239612424879,44.5764046429572,450.0,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
356.86909495513,49.1468478452402,385.9,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
114.455581392444,18.4472147936394,348.1,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
116.159614047381,15.2251715921131,354.2,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
115.291809906102,19.9130174723178,349.0,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
110.670903536386,-3.35006764797257,903.2,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
108.483535524538,-11.2594096679096,1175.5,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
353.773400596459,57.8770638083614,244.5,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
307.394454747407,39.1944949189106,1031.9,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
114.774203455677,24.5754092472928,418.8,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
311.089293893638,38.5219438417216,958.7,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
111.647954830213,11.6083932399314,308.0,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
308.384406631471,37.8828394621961,1023.6,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
312.015678033991,50.4019421057131,746.4,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
344.053913278712,52.8191055113526,454.2,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
118.472924926183,14.8760029736263,466.5,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
5.57776017061027,70.6340905711268,148.2,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
109.223306004941,-9.63441128918529,1107.2,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
108.311269321858,-4.24234799927231,958.1,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
309.712644477797,36.4616927495913,996.7,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
123.038741932951,18.1303165463225,365.3,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
344.22615151047,46.4372017152231,462.8,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
109.539813949435,7.6518373187905,244.0,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
306.302877032126,32.4546936288873,1061.2,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
0.21474549492214,41.6843945976773,442.6,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
3.37975463105716,41.2091483798996,422.7,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
309.887755859667,40.2589833935735,992.9,163,2024-03-29T11:55:55Z,2024-03-30T11:55:55Z,:54:31:60:241
