ra,dec,d,phase,start_times,end_times,color
100.567135173475,-14.1625241715981,1142.4,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
110.880437236126,11.7902002064699,365.0,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
108.760105578533,15.6799473435712,358.4,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
108.852400941802,14.3162822524088,339.4,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
3.88807142341648,53.8998237672172,432.7,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
351.162239383502,60.067992188877,377.0,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
108.91383516809,16.0723992600285,338.4,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
109.434122172433,12.1980242607314,342.5,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
110.061229715006,17.7547841205762,339.3,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
96.4734602215737,-10.5119994267078,914.3,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
100.410822949088,-15.2248793525028,1190.1,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
331.156295321129,75.41444391841,253.8,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
307.080264441339,39.3701555254863,1032.0,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
108.531869561973,22.2033767850001,404.5,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
308.839491543399,39.8636799099596,957.8,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
105.985173636287,8.88897709243252,302.2,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
307.873432838138,38.1795042034881,1023.4,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
316.215571657533,48.0681313800294,744.4,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
338.487060501729,58.7488501895631,451.6,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
108.168700097918,10.1744286601257,443.1,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
209.199562091414,82.8170365981256,177.1,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
99.5496592324942,-14.4211292632795,1122.0,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
95.2440208557077,-10.7703475543991,976.8,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
308.313239688911,37.3026157539049,995.8,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
116.878448233673,15.6360386325435,348.9,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
340.159298754396,51.5899398731323,455.2,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
106.835724263231,6.31157678742647,242.3,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
307.361426526111,31.8170816513512,1062.4,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
357.252762181476,50.5517923129101,423.4,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
0.831694182046557,51.257418804936,401.6,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
308.201155415679,41.2218763761142,992.9,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
307.90080283604,38.0397400575283,979.6,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
307.698791245991,39.517953089568,957.3,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
94.7427025033781,-8.61203337210472,910.9,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
109.437521815433,3.83922381939532,407.9,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
320.656009725069,47.2907197568645,619.9,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
108.239676147701,15.3363027104056,381.0,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
109.987673144175,7.43167119673208,366.0,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
110.076198253111,10.4323985721379,311.2,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
96.5220862831666,-4.31336258008751,827.3,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
314.812757269775,47.3013619909064,770.5,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
306.868542541614,38.6265720291586,949.7,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
310.847075240022,46.0470988737452,792.7,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
316.558219678756,47.7257538920493,733.8,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
328.341451795427,74.036565973392,366.1,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
107.940200427246,24.7064653176386,395.9,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
104.330943268138,20.4212046123175,381.2,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
109.666182995432,21.294092365183,415.8,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
110.913980248971,21.3788764815871,409.2,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
109.742411698364,13.4262319141309,359.2,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
109.075814015245,12.4652974136788,398.6,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
110.530100708015,12.2761331495163,416.4,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
108.103933486167,2.04672246270108,420.9,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
96.3879200223025,-4.71395479567865,842.8,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
97.4180028895919,-4.52869001188155,828.0,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
94.661567174957,-7.99522950520108,826.6,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
99.614574175069,-8.87684496859582,666.3,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
100.247034536936,-9.00918436251163,648.5,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
101.524877786751,-14.9216353778512,1179.4,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
101.518859179995,-15.3653323501534,1193.0,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
350.762747617414,52.0342513986859,481.0,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
109.619069934337,10.2138935637976,391.1,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
339.627328793838,70.6758580255379,339.3,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
336.031674399198,44.8161491165667,454.6,92,2024-01-18T11:55:55Z,2024-01-19T11:55:55Z,:255:31:60:241
