ra,dec,d,phase,start_times,end_times,color
104.247995354116,-12.3829569150725,1133.3,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
86.6081138442532,-0.591382527197451,368.6,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
84.5278998758494,3.23249362257219,362.3,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
83.7348143544631,1.36132879772934,346.3,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
2.40815790947123,59.2382743546081,428.5,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
346.470896268863,65.5691785844973,378.3,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
83.7743545944819,3.14385659672722,342.7,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
84.3902674276801,-0.683165698673602,350.7,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
84.8234223974535,4.95467626534332,338.4,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
94.7309481354847,-11.3383060732931,920.4,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
104.66344996682,-13.1836336462842,1178.9,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
330.910527572868,75.4931190714027,253.8,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
304.836110119274,40.5754609724761,1032.9,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
86.0465325217441,11.0742974297182,396.7,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
307.893951459499,40.3997714609286,957.8,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
79.4731181636707,-4.87447951446744,325.9,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
305.575086877234,39.4577380313997,1023.6,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
318.172199098859,46.8473856574938,744.5,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
328.827746299449,65.3684023278592,456.6,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
87.4511527687934,-0.473676969760475,450.4,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
346.359667435973,84.9631922854135,159.0,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
102.966286324328,-12.7890655733239,1112.4,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
95.1523396580925,-10.8138131820154,977.0,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
306.259499616583,38.4744896073196,995.4,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
91.222711335103,3.08573301405676,333.2,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
332.33926526279,58.7174480520711,453.0,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
76.6207315053808,-9.03503374202241,271.3,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
306.108814420391,32.5696682829728,1061.0,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
354.41109616456,56.7275585282037,416.9,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
358.983976598615,56.5470870860379,396.1,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
306.133581937493,42.3322728253203,993.8,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
306.135925967203,39.031889878771,979.6,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
306.642872838647,40.1028516933142,957.5,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
92.5569167994422,-9.66225868821318,919.1,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
87.2734235124913,-7.37881967027455,423.3,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
316.960382231275,49.6490071456949,619.7,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
85.0126463750186,3.39118344554961,384.8,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
85.8954738795541,-4.86057671796766,377.9,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
83.3803993626931,-3.26493272026984,322.6,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
91.4906344207784,-6.82075304693544,842.5,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
317.617514859726,45.5621679636967,770.8,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
305.92506878537,39.1468488479948,949.8,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
314.347065113375,44.0160149363017,792.3,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
318.177920478812,46.7060328478585,733.9,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
312.940047212709,77.4941758159715,376.9,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
85.2400938875152,13.5895594729852,386.6,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
81.6806324123136,8.52582112343892,387.3,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
87.4933983256371,10.4128579454442,405.6,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
88.3110421901151,10.4155126985414,396.4,12,2023-10-30T11:55:55Z,2023-10-31T11:55:55Z,:255:31:60:241
