ra,dec,d,phase,start_times,end_times
108.86876,-10.04424,1130.1,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
82.27541,-2.88429,378.4,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
79.81288,0.59482,373.2,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
78.7416,-1.38869,358.5,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
3.00606,57.26315,429.6,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
348.67644,63.25736,377.3,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
78.54226,0.20198,354.8,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
79.53672,-3.27647,362.7,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
79.4249,1.88763,349.6,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
99.47811,-9.05484,906.1,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
109.02487,-10.98038,1175.5,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
343.4986,69.45137,247.0,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
304.18023,40.91172,1033.4,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
81.68063,8.52582,404.1,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
308.52597,40.04323,957.7,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
74.10317,-7.61506,343.0,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
305.14825,39.68522,1023.8,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
317.42206,47.32606,744.3,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
328.82775,65.3684,456.6,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
85.06377,-1.73572,456.3,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
5.67929,70.33601,148.1,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
107.69413,-10.42344,1107.0,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
100.0678,-8.43108,962.5,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
306.15508,38.53213,995.4,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
85.84279,0.20537,340.8,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
331.88929,59.0429,453.1,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
69.6301,-12.28768,293.7,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
