ra,dec,d,phase,start_times,end_times,color
113.954354309866,-7.35651296329439,1137.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
82.806601858602,-2.60415042238869,377.1,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
79.6384606298582,0.49693811026379,373.6,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
78.3033773391281,-1.62971698617985,359.8,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
4.07512013939698,53.1075962258703,433.6,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
352.171400760743,58.5531110216855,377.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
77.9325077633616,-0.141813830040431,356.6,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
79.4483012369235,-3.32346248550441,363.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
78.5567669225359,1.39066402557108,351.7,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
106.48987441775,-5.52164074468513,899.2,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
113.587451695226,-8.57275769689082,1181.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
352.3671442594,60.1654565724181,244.1,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
303.960119384858,41.0229780625545,1033.6,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
81.5939683275089,8.47430967219418,404.2,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
309.461630708116,39.5020708182802,957.9,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
73.3825449150498,-7.97595979531858,346.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
315.6556788666,48.4011817806313,744.5,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
331.925183995695,63.6181826587432,454.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
87.2743677366696,-0.567216469308318,450.8,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
8.88617131964317,52.8966843434069,149.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
112.97178896301,-7.65754986524481,1111.9,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
106.708271498195,-5.07143319988528,957.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
306.467832840706,38.3589237492391,995.4,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
85.5784804091933,0.06346061330414,341.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
333.954058079632,57.4836929337574,452.7,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
67.4828231095269,-13.2386698681272,302.6,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
304.637338092975,33.4223035344503,1059.9,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
356.940386209828,51.3271999717202,422.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
1.29871148011117,49.6852614369125,404.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
306.903665012598,41.9275060809338,993.4,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
306.972523149437,38.5682980257619,979.5,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
308.116159817166,39.2813440287439,957.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
104.092790667553,-3.9395108660909,893.8,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
86.9113227985732,-7.55516458683607,424.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
311.886047910895,52.3809847559053,622.5,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
81.2549153704602,1.29484213696206,393.5,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
82.9353690238812,-6.34780945481701,385.4,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
77.1393434739902,-6.48066287625699,339.1,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
102.410749982221,-1.31747952485863,820.2,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
316.129534444972,46.5071890707622,770.5,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
307.592877777522,38.2167373467595,949.8,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
313.923004930625,44.275643152226,792.2,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
315.329999971507,48.4585913261596,733.9,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
333.969324491805,71.8954319657517,361.9,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
79.8312976101371,10.356408676997,395.7,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
76.8592732807722,5.61514252644887,399.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
83.6358723200607,8.20583197081653,411.5,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
84.1835934691476,8.07107364163906,402.2,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
81.0345023343898,-1.41345189186765,373.9,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
84.0328087789186,-0.440535832371256,408.9,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
86.8646673483802,0.203547296129029,419.6,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
87.151539408305,-8.49908361048666,440.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
102.903650696995,-1.402142620815,834.9,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
103.485616004069,-1.44114178951217,822.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
100.692302208657,-4.9961231869784,814.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
98.253195084639,-9.54329028741749,668.7,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
97.8840371350793,-10.1630097104947,652.6,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
114.748347693282,-8.17219934103922,1176.1,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
114.675675582686,-8.66489568752093,1188.6,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
347.332385883386,57.164577676032,476.4,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
84.3564830885813,-2.75513470540625,403.4,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
345.982327732953,66.0273137737334,335.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
328.78899585299,51.5784633388541,447.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
81.4802132580381,-2.66649176636092,364.7,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
83.1140747462183,-1.69010543488859,409.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
83.0983597350252,-4.89793057674154,391.6,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
304.437795641069,41.0215435174689,1025.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
313.294856137971,42.9592657534792,873.1,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
313.225604614838,44.3036387562368,816.2,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
311.886047910895,52.3809847559053,626.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
311.551275646305,54.0611611254004,565.4,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
315.676792326313,57.9499176283742,752.7,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
310.685620356143,63.5539870859294,460.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
331.925183995695,63.6181826587432,455.4,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
345.46518127729,64.0687156447452,391.2,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
345.413970990736,65.8141329179149,334.5,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
1.74585857644963,51.9724169128104,425.7,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
69.5475585691309,8.81758640965174,333.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
86.9978120294906,2.48480014329274,408.4,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
84.0016484215184,-2.94061591132677,388.7,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
81.0287431148343,-4.17184837806718,373.1,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
86.8207517104862,-7.59920445785446,427.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
83.9338518708413,-9.5053233596625,307.5,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
107.672025957718,-3.448103150679,997.6,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
110.350919950197,-2.95541952676987,839.5,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
101.419874524362,-10.8766140610686,666.6,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
107.51024281732,-4.65734427711262,958.3,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
113.511051068421,-7.59485953039752,1166.0,309,2025-08-17T11:55:55Z,2025-08-18T11:55:55Z,:255:31:60:241
