ra,dec,d,phase,start_times,end_times
107.87833,-10.55455,1130.1,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
119.01974,15.41462,382.2,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
115.93144,18.73656,372.2,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
115.85901,17.37319,351.6,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
5.54965,45.66882,447.2,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
356.31663,50.50073,383.9,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
115.5231,18.87978,350.2,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
117.01299,15.59008,356.0,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
116.27546,20.29612,351.4,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
108.45003,-4.50811,900.4,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
106.85314,-12.09051,1176.2,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
351.85415,60.92465,244.1,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
307.49884,39.13575,1031.9,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
115.49315,24.82716,420.7,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
310.78753,38.70743,958.5,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
112.84837,12.1653,309.6,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
308.48611,37.82324,1023.6,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
312.62306,50.0871,746.0,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
343.69328,53.26966,453.8,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
118.28375,14.79501,466.1,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
2.70761,76.47963,151.1,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
107.33322,-10.60806,1107.1,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
106.17306,-5.34695,956.8,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
309.6137,36.5223,996.7,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
123.82048,18.42865,367.9,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
344.0354,46.70703,462.2,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
111.53342,8.6241,245.8,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
306.59304,32.28168,1061.4,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
359.93246,42.66227,439.9,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
3.12449,42.39397,419.3,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
309.78377,40.31988,992.8,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
309.6179,37.02192,980.5,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
309.6564,38.38106,957.8,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
106.85371,-2.5211,894.5,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
120.08217,9.07854,428.6,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
318.08331,48.96782,619.5,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
116.16465,18.72784,396.8,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
119.03874,11.72125,383.0,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
117.01699,13.62355,322.2,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
109.62174,2.37496,826.5,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
311.70237,49.03004,772.0,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
308.81569,37.50399,950.2,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
308.52924,47.25926,794.3,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
312.76536,49.88317,735.2,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
344.70873,65.01965,354.3,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
114.01913,26.91405,409.3,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
111.02205,23.18954,392.4,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
116.99071,24.0577,434.4,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
118.05505,24.03081,428.3,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
117.4803,16.81209,374.6,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
117.90471,16.37526,417.8,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
119.83919,16.36321,439.3,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
119.31811,7.65895,440.7,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
109.40094,1.92772,840.5,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
110.51649,2.16373,829.7,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
107.91236,-1.30067,813.7,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
114.07959,-1.44689,670.3,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
114.70614,-1.5622,654.0,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
108.03562,-11.71474,1168.3,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
107.86217,-12.25434,1181.4,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
353.56923,46.63441,490.7,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
118.80306,14.40269,410.4,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
351.29339,59.87907,333.6,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
339.33308,40.90303,463.2,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
118.78755,15.92782,366.8,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
117.13165,15.33126,412.1,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
118.60831,12.87539,391.4,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
307.9632,39.12026,1023.9,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
308.91867,45.44233,874.1,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
307.55427,47.37124,819.0,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
317.97241,49.03642,623.4,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
322.13964,47.98262,561.8,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
315.10396,58.2112,753.5,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
328.7699,54.49876,448.4,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
343.62024,53.35963,454.8,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
352.22568,55.29679,392.3,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
350.92849,59.49693,333.1,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
3.63979,44.27481,440.7,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
106.41049,28.94498,315.0,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
120.44813,18.60302,434.5,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
119.46419,14.68638,396.1,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
117.8362,14.29311,369.0,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
119.80846,8.94846,430.7,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
126.35012,11.47497,319.1,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
105.71296,-4.45825,996.5,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
115.57743,-0.21321,852.1,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
116.78576,-2.90535,675.2,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
106.97571,-4.93351,958.0,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
106.9751,-11.01579,1160.2,152,2024-03-18T11:55:55Z,2024-03-19T11:55:55Z
