ra,dec,d,phase,start_times,end_times,color
118.188071017145,-5.04838608085464,1151.9,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
95.9870908324806,4.36293054722234,357.4,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
91.6524806880097,7.1422042276674,352.8,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
90.1493777227229,4.86529446208118,336.5,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
5.6169132683052,45.2716128815924,448.1,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
356.675317865063,49.630677056844,385.2,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
89.4765371457174,6.30043579015417,334.5,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
91.8880278985938,3.32763888334998,339.3,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
90.0066521623087,7.83275000146466,331.9,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
115.98301271339,-0.553664470066387,917.4,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
117.124511060667,-6.64665004632041,1191.7,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
358.131476983715,48.2209031075786,251.0,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
305.053268950458,40.4625541499739,1032.8,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
93.0147128665007,14.9165279815548,391.4,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
311.289605731961,38.3978583791621,958.9,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
84.7105830593598,-2.13826105860009,313.9,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
306.21012103366,39.1136221889721,1023.4,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
312.259594507571,50.2763852098841,746.2,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
339.797449983086,57.5315774568385,451.6,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
101.29994097463,6.76569774875103,437.5,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
9.95101343225895,39.7168064924283,159.5,251,2025-06-20T11:55:55Z,2025-06-21T11:55:55Z,:226:31:60:241
