ra,dec,d,phase,start_times,end_times,color
101.861611942462,-13.5457347669564,1138.6,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
114.778624382604,13.5729245238614,372.0,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
112.459551945385,17.3011347378554,364.7,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
112.613311366025,15.9967397419814,345.2,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
4.40792837744685,51.6214220024716,435.8,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
352.815862264893,57.5073600390399,377.7,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
112.528407262594,17.6456358861261,344.3,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
113.336110642051,13.9861387978957,348.5,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
113.63056605226,19.2494653400835,345.6,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
99.2060295234633,-9.18837455534912,906.7,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
101.434815872216,-14.7436893821971,1186.7,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
338.173793488765,72.6114625174802,250.0,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
307.394454747407,39.1944949189106,1031.9,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
112.028231626478,23.5730126004444,411.9,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
309.358392621017,39.5625689384448,957.9,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
109.902080251388,10.785641048782,305.8,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
308.180513580604,38.0017705602362,1023.5,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
315.202478925843,48.6656438820144,744.6,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
340.332481821137,57.005919943419,451.7,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
112.208698822268,12.0845093534563,450.1,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
220.420002655536,85.4960799790769,171.4,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
100.94047772881,-13.7651223405414,1117.5,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
97.6187401747826,-9.63113809280516,968.7,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
308.816571169975,37.0041744316303,996.1,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
120.516401238917,17.1393657759474,358.0,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
341.586328415488,49.9180329037755,457.2,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
110.626032042115,8.18337041333681,244.9,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
307.265804257453,31.8754084755242,1062.3,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
358.096485466991,48.3181528658463,427.2,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
1.54832164815809,48.8001360984527,405.3,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
308.627397999001,40.9834667934915,992.8,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
308.512198225149,37.6833566293198,979.8,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
308.220060526263,39.2219596477102,957.3,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
97.5482046049872,-7.2375531058455,902.6,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
113.741520038551,5.9965426866668,414.0,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
320.447957848298,47.4326332366834,619.8,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
112.023025476071,17.0091112197748,387.5,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
114.073561599307,9.41041667252335,372.2,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
113.942616816282,12.240712384321,316.6,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
99.9161325948749,-2.59199236435158,821.9,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
313.912906827808,47.8222330508316,770.8,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
307.386762675435,38.3342870595946,949.7,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
310.047623872783,46.4766554916341,793.2,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
315.555926674535,48.3263272131147,733.9,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
333.969324491805,71.8954319657517,361.8,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
111.312315514536,25.9724783490212,402.7,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
107.841002574922,21.9204587422704,386.4,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
113.241331724583,22.6986290582801,423.8,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
114.399610665711,22.7258087976088,417.6,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
113.58041304482,15.1521082364647,365.8,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
112.982417202168,14.2527138488887,405.6,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
114.438158861181,14.0540493801159,424.4,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
112.478495343412,4.26791601084555,426.1,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
99.6954372844875,-3.0402925917234,837.2,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
100.723668265305,-2.85278617049748,823.3,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
98.0008005544369,-6.34776456809788,818.2,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
103.760141315964,-6.80412521056175,662.0,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
104.481499475491,-6.88682246372061,644.8,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
102.637714263449,-14.3916424190466,1176.3,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
102.541736534089,-14.8806209705278,1189.9,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
351.768268318461,50.2420062952145,483.7,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
113.66478649181,12.1132576679902,397.9,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
343.606463295443,68.0227155855175,336.5,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
337.301050264718,43.3811645672278,457.5,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
114.813385067571,14.2201954441988,357.9,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
112.155804867343,13.1331371288846,400.6,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
113.611167234251,10.589502081956,380.3,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
307.650765665154,39.2974467543178,1023.9,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
308.34513830638,45.740544493501,874.5,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
308.386500120143,46.9591070890922,818.3,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
320.238782358404,47.5741683059388,623.6,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
323.055039045696,47.3270186388482,562.2,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
318.418649963217,56.6066383108286,749.7,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
