ra,dec,d,phase,start_times,end_times,color
111.465290427306,-8.68523089899566,1132.3,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
81.8325457304048,-3.11755531197361,379.6,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
79.0280234881713,0.154330984163367,375.3,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
77.865050620623,-1.87065098317933,361.2,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
3.49178232985767,55.4833518879578,431.1,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
350.342598869144,61.1986973012051,376.9,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
77.5840698058255,-0.338265451643222,357.7,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
78.8291275624715,-3.6521628450732,364.9,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
78.2964049299474,1.24150829626695,352.5,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
102.818070473197,-7.39237496191999,900.8,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
111.359146809748,-9.76055957439774,1177.1,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
348.526781616597,65.0586242263926,244.7,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
304.070265346011,40.9674020382651,1033.6,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
80.9879619624246,8.1132015478104,405.6,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
308.943634599264,39.8036428607231,957.8,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
73.1119842588795,-8.11097905086465,347.0,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
305.04109951069,39.7418402724039,1023.9,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
316.65827548019,47.7997547681724,744.3,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
330.000347735843,64.7395521383744,455.7,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
85.5060476917961,-1.50216747516813,455.1,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
7.76293825093395,61.4754485907783,146.8,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
110.387815367142,-9.0264820974003,1108.0,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
103.309855946956,-6.8079193767638,957.9,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
306.259499616583,38.4744896073196,995.4,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
84.9617492711981,-0.267666205263841,342.5,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
332.671253668028,58.4723492630422,452.9,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
67.9510041612812,-13.0334189770697,300.8,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
305.032519264019,33.1966287046342,1060.1,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
356.023913686379,53.4549715398506,419.6,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
0.554735951343105,52.1408992022862,400.4,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
306.46482306971,42.1594322812988,993.6,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
306.555585214228,38.8008396105716,979.5,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
307.594005700481,39.5768714677161,957.3,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
100.426260632432,-5.80087787402983,896.9,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
85.0052908228253,-8.4759082139851,429.4,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
313.024425512946,51.8144345994139,621.6,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
80.3822852502382,0.806193738098109,395.8,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
81.7648039174179,-6.92927528417795,388.9,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
76.7806872239627,-6.66246109354561,340.3,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
98.5778222759977,-3.27289946397101,823.6,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
316.879886440744,46.0370920226865,770.6,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
307.07633510517,38.5099321872183,949.7,326,2025-09-03T11:55:55Z,2025-09-04T11:55:55Z,:255:31:60:241
