ra,dec,d,phase,start_times,end_times,color
109.945659816095,-9.48419101875245,1130.7,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
118.355320110209,15.1332206641333,380.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
114.961324167423,18.3440884992365,369.9,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
114.612472550003,16.8528988970951,349.2,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
5.76488426399171,44.3777526105401,450.4,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
356.945548550282,48.9532264767331,386.2,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
114.262069868744,18.3679226658801,347.5,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
115.970379966456,15.1436412109837,353.8,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
114.997652231177,19.7970306289266,348.4,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
111.025707962617,-3.16427118980768,903.8,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
108.75433222207,-11.1200155178479,1175.5,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
354.097231164044,57.3027143859765,244.7,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
307.289899677469,39.2531422129305,1031.9,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
114.569323009235,24.5028537618766,418.2,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
311.189535957136,38.4599437442116,958.8,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
111.371625341798,11.4791650033886,307.6,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
308.384406631471,37.8828394621961,1023.6,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
312.015678033991,50.4019421057131,746.5,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
344.053913278712,52.8191055113526,454.2,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
118.378321012865,14.8355256496038,466.4,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
5.93613723431857,69.5408784623257,147.8,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
109.49240137668,-9.49445813721572,1107.4,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
108.755906583332,-4.01143266922109,958.5,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
309.712644477797,36.4616927495913,996.7,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
122.843725588708,18.0552393411128,364.6,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
344.289315445279,46.3471902425196,462.8,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
109.088033795587,7.429553815904,243.7,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
306.302877032126,32.4546936288873,1061.1,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
0.242500039131243,41.5865696900432,443.0,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
3.42139742452565,41.0116247614102,423.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
309.887755859667,40.2589833935735,992.9,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
309.81685204825,36.900561945319,980.6,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
309.959805824047,38.1986104297868,958.0,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
109.342180382384,-1.23484212021123,897.5,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
120.082165127238,9.07854452509954,428.8,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
317.074079524096,49.5813813446754,619.7,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
115.388000060692,18.4147853795796,394.9,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
118.575775869178,11.5106510706413,381.7,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
115.708536431226,13.0413019242955,319.6,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
112.031001563695,3.60029095690972,832.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
311.343613939462,49.2167970291692,772.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
309.218076605992,37.2636300160568,950.4,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
308.410592732502,47.3186186839347,794.4,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
312.161567441844,50.1988109531724,735.6,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
346.489331159017,63.2852798521534,353.6,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
112.764329096937,26.4858183758799,406.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
109.92195182373,22.7603810831573,390.2,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
116.275459770203,23.8074920911293,432.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
117.338618732038,23.7837725234591,425.9,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
116.618636313865,16.4537966385457,372.5,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
117.522469509823,16.2159013886617,416.6,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
119.551922574776,16.244980619089,438.6,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
119.499358140265,7.74693097697038,441.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
111.808145679017,3.1553140319168,846.2,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
112.924305346725,3.39102760800545,836.0,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
110.400195282988,-0.015460895418946,817.4,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
116.114108819852,-0.373615966675393,675.4,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
116.739137572118,-0.485923775305928,659.0,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
110.020153339737,-10.6898486131409,1168.5,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
109.851110493895,-11.2305767127657,1181.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
353.788146473818,46.1577459942248,491.7,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
118.426033900119,14.2397546852929,409.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
352.64381126341,57.7928852812626,334.1,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
339.46751654479,40.730844695734,463.5,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
117.835482576489,15.5275948106683,364.6,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
116.752674046666,15.1690498918169,411.0,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
118.142049005135,12.6674863125549,390.1,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
307.859227409088,39.1794154212883,1023.9,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
309.373123111886,45.2017166331255,873.8,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
307.673951134669,47.3127338015578,819.0,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
316.84636885367,49.7165213092951,623.5,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
321.306315523156,48.5591279345608,561.5,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
314.081088616172,58.6621504478148,754.7,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
328.98234520233,54.3415316591735,448.4,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
344.053913278712,52.8191055113526,455.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
353.02745859295,53.8705383675645,393.4,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
352.286606123299,57.4146927645809,333.7,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
3.90638281220755,42.9892077010238,444.1,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
104.007270399657,28.0345018200615,311.6,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
120.057731636017,18.4514283740825,433.2,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
118.897404220635,14.4433303597906,394.7,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
117.083857816532,13.9649185458091,367.1,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
119.899671896234,8.9918406457504,430.9,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
125.055448572682,10.8860209644427,315.5,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
108.205542856339,-3.1718619909878,998.1,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
117.967154197271,1.04366966520656,861.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
118.898613811515,-1.7636772574232,681.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
109.466809300202,-3.64147341379363,960.3,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
108.958639780926,-9.99769584775076,1159.9,165,2024-03-31T11:55:55Z,2024-04-01T11:55:55Z,:48:31:60:241
