ra,dec,d,phase,start_times,end_times,color
99.9172845013816,-14.4683250746403,1144.3,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
101.700589970258,7.30586396880093,356.8,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
99.8040836951757,11.3990680226579,350.7,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
99.6847817215777,9.87789869695957,332.5,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
2.94919134511131,57.4607876727409,429.5,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
348.180277460819,63.8151350628244,377.4,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
99.8460203646976,11.7570161615173,330.8,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
100.163667326545,7.64785661081715,335.9,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
101.070627323757,13.5975849809574,329.9,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
93.163365277336,-12.0689491517702,926.5,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
100.130747298535,-15.355311867098,1191.0,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
320.757297945407,77.982051613415,258.7,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
306.340988264872,39.7767115047003,1032.1,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
100.228774123153,18.54069481773,393.5,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
308.105363029097,40.2813066842457,957.7,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
96.3077166314145,3.96733643410076,300.8,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
307.047198405979,38.6495071938755,1023.3,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
317.530051499104,47.2579807534677,744.4,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
334.422698937618,61.97570743886,452.8,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
99.5999121120728,5.89672886877844,437.3,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
207.066617565086,81.8581613621972,179.1,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
98.8045728880784,-14.7676781774886,1124.9,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
92.7590133087955,-11.9340778329227,987.4,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
307.499578171282,37.7756363159502,995.5,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
107.918017629731,11.5907615692136,333.9,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
336.965762092051,54.8752048378757,453.0,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
96.3960931410385,0.980035089153484,241.8,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
307.170060921118,31.9336636442981,1062.2,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
355.667616209138,54.2268585593459,418.9,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
359.61758492152,54.8849547614346,397.4,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
307.230701216362,41.7524714390852,993.2,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
307.07633510517,38.5099321872183,979.5,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
306.961537810143,39.9283895680678,957.4,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
91.3673629670446,-10.2254378948979,924.4,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
100.348507598248,-0.801168214107623,404.7,63,2023-12-20T11:55:55Z,2023-12-21T11:55:55Z,:255:31:60:241
