ra,dec,d,phase,start_times,end_times,color
117.924491772038,-5.19357399938031,1150.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
91.6446502568566,2.07923065547824,360.9,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
87.5079127044115,4.8831365543855,357.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
86.0148177060952,2.61354493033923,342.1,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
5.34196532198975,46.8602027456548,444.4,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
355.902261580153,51.4661107646848,382.8,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
85.3484764813134,4.02241676180538,339.9,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
87.6512099870703,1.0653185711947,344.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
85.8731167889315,5.54406151058707,336.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
114.479525287329,-1.34750571917488,912.2,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
116.948384574304,-6.74360937460266,1191.2,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
357.480373653424,49.9697033253854,249.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
304.618218449673,40.6879597896202,1033.1,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
89.1466922929385,12.821241820255,393.4,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
310.88829113182,38.6456868857954,958.6,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
80.6299616308521,-4.27428109203801,323.0,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
305.893383995791,39.2861112858306,1023.5,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
312.983658823948,49.8966878581254,745.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
337.996683128829,59.1802242194114,451.6,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
97.1930665197396,4.65322762226811,437.9,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
9.9123815176314,40.316076594978,158.8,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
117.30156094548,-5.31128272665193,1125.2,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
113.810549750088,-1.36541860946832,969.0,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
307.703962845238,37.6579058463362,995.5,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
94.2322512447374,4.68098006950049,330.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
338.623828763105,53.2432262468922,453.9,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
73.4198795726026,-10.552167615404,280.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
304.339605184673,33.5907340214321,1059.8,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
359.18594105916,45.1037142871259,433.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
2.97109216464764,43.084841279795,417.6,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
308.308006413069,41.1624214382084,992.9,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
308.410708986249,37.7429728546928,979.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
309.656395843564,38.3810615606772,957.8,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
