ra,dec,d,phase,start_times,end_times,color
110.572212916033,-9.155970637326,1131.2,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
117.976449177171,14.971547382817,379.3,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
114.477929502477,18.1460117073454,368.8,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
114.13487830932,16.6507772309919,348.0,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
5.82920441957967,43.9804212311027,451.3,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
357.096690453541,48.5658340653782,386.8,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
113.682600930759,18.1288789469447,346.4,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
115.497931360451,14.9391284845476,352.7,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
114.410623101645,19.563619022764,347.1,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
111.734942580844,-2.79232228775393,905.2,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
109.385189043574,-10.7938272648684,1175.6,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
354.665400015312,56.247676028072,245.0,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
307.289899677469,39.2531422129305,1031.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
114.16027239181,24.3569155535207,417.0,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
311.289605731961,38.3978583791621,958.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
110.727836865081,11.1766281928745,306.7,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
308.384406631471,37.8828394621961,1023.6,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
311.770468460218,50.5269863048605,746.6,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
344.125142228698,52.7288658707256,454.3,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
118.283752515163,14.7950096777247,465.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
