ra,dec,d,phase,start_times,end_times,color
112.622954650621,-8.07018836261333,1134.1,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
116.09057651443,14.1539764403632,374.8,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
112.268310639312,17.2196076819585,364.3,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
111.761849040752,15.6241366134926,343.7,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
5.95530193243815,43.1856526259241,453.6,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
357.500671148356,47.4995170459486,388.6,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
111.189698562751,17.0734257814781,341.9,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
113.242534891877,13.9442632002943,348.4,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
111.886342999162,18.530688213138,342.2,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
113.860190326734,-1.6741429710988,910.4,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
111.269697391772,-9.80778103234527,1177.0,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
356.19723880537,53.0686406725364,246.7,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
306.975183521812,39.4285208380425,1032.0,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
112.129170346765,23.6110041683201,412.1,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
311.489230187946,38.273433188204,959.1,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
107.892465024805,9.82088439215983,303.8,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
308.180513580604,38.0017705602362,1023.5,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
311.400213627378,50.7135803158184,747.0,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
344.196076884954,52.6385837327554,454.3,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
117.339997498256,14.3877517591006,462.9,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
7.98488005749617,60.0796456236278,146.9,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
112.260755633731,-8.03683587059612,1110.5,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
111.596247891777,-2.52847326134315,963.3,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
309.613704376449,36.5222987578856,996.7,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
120.13078978569,16.9841097670562,356.9,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
344.22615151047,46.4372017152231,462.7,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
104.235134503714,5.0027749901915,241.2,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
305.816787008557,32.7415690649996,1060.7,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
0.515513585976843,40.6079615891551,445.8,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
3.68614706743112,39.7273665394181,427.2,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
309.991558384011,40.197997000293,992.9,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
309.916092129749,36.8397594326537,980.7,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
310.261695859179,38.0153823882691,958.2,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
112.183338269618,0.237868816037211,903.4,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
118.897500044685,8.51339084762943,425.4,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
315.571042557259,50.451641610783,620.1,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
113.074926062133,17.4570296269956,389.6,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
116.454883422646,10.5327149612298,377.0,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
112.463889409882,11.5578046744186,314.3,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
114.5363647957,4.86425465791688,840.2,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
310.982147327979,49.4024364155693,772.5,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
309.518181268103,37.0824722356345,950.6,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
308.52923661189,47.2592590604077,794.3,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
311.426445261389,50.5733850404216,736.2,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
347.988234184591,61.6239722104413,353.2,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
110.077918021949,25.5210258525459,400.0,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
107.152889564281,21.6346671422976,385.3,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
114.146276359738,23.037380188174,426.1,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
115.10476070535,22.9861585314956,419.4,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
114.147123929026,15.3993580070472,366.9,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
115.715190024288,15.4497771092666,411.8,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
118.02559682064,15.6079681897457,433.9,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
118.503424218076,7.26212043105413,438.6,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
114.310535293159,4.42245709360227,854.1,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
115.427775145281,4.65742732132139,844.5,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
112.976881800305,1.31564395999591,823.2,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
117.882798842433,0.560093367971339,680.5,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
118.329651199521,0.356878232525696,663.8,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
112.526652371799,-9.36761245382759,1171.4,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
112.272872941407,-9.95638279356709,1183.6,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
353.831474117357,46.0623640242965,492.0,182,2025-04-12T11:55:55Z,2025-04-13T11:55:55Z,:6:31:60:241
