ra,dec,d,phase,start_times,end_times,color
115.81120457822,-6.35087742954871,1142.7,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
85.0176592786517,-1.43476308632762,371.8,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
81.4703265053652,1.52426540021257,368.8,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
80.0557904015006,-0.665169095511951,354.9,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
4.57663503849741,50.8284289215689,437.0,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
353.742274960753,55.8852027724169,378.6,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
79.5876471489637,0.791278968090628,352.1,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
81.39177883776,-2.288064308475,357.6,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
80.2066359900808,2.33452291516377,347.7,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
109.783286995905,-3.81398212531805,901.8,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
115.271526311468,-7.6614394705728,1185.5,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
354.864295002433,55.8634028636498,245.2,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
304.180225753303,40.9117213648663,1033.5,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
83.4190063850173,9.55184878469025,400.7,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
310.077300382559,39.1371804610189,958.1,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
74.9124331654649,-7.20762832725086,340.3,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
305.255220333601,39.6284928661943,1023.8,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
314.744513783409,48.9283095542095,744.8,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
334.065518140454,62.2248395307607,453.0,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
90.1028833752688,0.929457914047995,445.3,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
9.46708817290256,46.5076627715891,152.9,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
115.097538867596,-6.51295373720951,1117.2,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
109.733243958028,-3.50259158972839,959.8,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
306.882506714682,38.1266923693205,995.4,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
87.6051592801754,1.15119112926032,337.9,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
335.559561130378,56.1464957453824,452.7,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
68.5117962035865,-12.7860115806387,298.5,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
304.438978297521,33.534669698375,1059.8,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
357.847748427348,48.9985984810779,425.8,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
1.99662366713365,47.1268401417604,408.4,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
307.339316413668,41.6939210746005,993.2,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
307.48990364427,38.2755572745959,979.5,293,2025-08-01T11:55:55Z,2025-08-02T11:55:55Z,:255:31:60:241
